======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    37 |     1850 |  0.03830 |       3 |  0.4241 |  1.75840 |  2.26618 |  1.184949E+08 |  1.115450E+08
    38 |     1900 |  0.03532 |       3 |  0.4222 |  1.75120 |  2.26871 |  1.182439E+08 |  1.077538E+08
    39 |     1950 |  0.13507 |       3 |  0.4864 |  1.74786 |  2.27759 |  1.182233E+08 |  1.077538E+08
    40 |     2000 |  0.13507 |       3 |  0.4864 |  1.74087 |  2.28060 |  1.182233E+08 |  1.077538E+08
    41 |     2050 |  0.13920 |       3 |  0.4891 |  1.73685 |  2.28789 |  1.182133E+08 |  1.077538E+08
    42 |     2100 |  0.14196 |       3 |  0.4909 |  1.73254 |  2.29655 |  1.181928E+08 |  1.077538E+08
    43 |     2150 |  0.14196 |       3 |  0.4909 |  1.72678 |  2.30422 |  1.181928E+08 |  1.077538E+08
    44 |     2200 |  0.11966 |       3 |  0.4764 |  1.71862 |  2.30657 |  1.179741E+08 |  1.077538E+08
    45 |     2250 |  0.11966 |       3 |  0.4764 |  1.71221 |  2.30859 |  1.179741E+08 |  1.077538E+08
    46 |     2300 |  0.11966 |       3 |  0.4764 |  1.70997 |  2.31713 |  1.179741E+08 |  1.077538E+08
    47 |     2350 |  0.11966 |       3 |  0.4764 |  1.70294 |  2.31826 |  1.179741E+08 |  1.077538E+08
    48 |     2400 |  0.11966 |       3 |  0.4764 |  1.70075 |  2.32628 |  1.179741E+08 |  1.077538E+08
    49 |     2450 |  0.09822 |       3 |  0.4625 |  1.69316 |  2.32548 |  1.179407E+08 |  1.077538E+08
    50 |     2500 |  0.09822 |       3 |  0.4625 |  1.69266 |  2.33492 |  1.179407E+08 |  1.077538E+08
    51 |     2550 |  0.08611 |       3 |  0.4547 |  1.68792 |  2.33989 |  1.179282E+08 |  1.077538E+08
    52 |     2600 |  0.08611 |       3 |  0.4547 |  1.68069 |  2.33944 |  1.179282E+08 |  1.077538E+08
    53 |     2650 |  0.08611 |       3 |  0.4547 |  1.67681 |  2.34162 |  1.179282E+08 |  1.077538E+08
    54 |     2700 |  0.08611 |       3 |  0.4547 |  1.67471 |  2.34632 |  1.179282E+08 |  1.077538E+08
    55 |     2750 |  0.05855 |       3 |  0.4370 |  1.67365 |  2.35408 |  1.178288E+08 |  1.077538E+08
    56 |     2800 |  0.05855 |       3 |  0.4370 |  1.66796 |  2.35564 |  1.178288E+08 |  1.077538E+08
    57 |     2850 |  0.04188 |       3 |  0.4264 |  1.66374 |  2.35788 |  1.178018E+08 |  1.077538E+08
    58 |     2900 |  0.04188 |       3 |  0.4264 |  1.65913 |  2.35835 |  1.178018E+08 |  1.077538E+08
    59 |     2950 | -1.1E-02 |       3 |  0.3930 |  1.65848 |  2.36421 |  1.176110E+08 |  1.077538E+08
    60 |     3000 | -1.1E-02 |       3 |  0.3930 |  1.65515 |  2.36709 |  1.176110E+08 |  1.077538E+08
    61 |     3050 | -1.1E-02 |       3 |  0.3930 |  1.65069 |  2.36759 |  1.176110E+08 |  1.077538E+08
    62 |     3100 | -3.8E-02 |       3 |  0.3763 |  1.64977 |  2.37268 |  1.173904E+08 |  1.077538E+08
    63 |     3150 | -4.8E-02 |       3 |  0.3706 |  1.64714 |  2.37611 |  1.172584E+08 |  1.077538E+08
    64 |     3200 | -4.8E-02 |       3 |  0.3706 |  1.64306 |  2.37716 |  1.172584E+08 |  1.077538E+08
    65 |     3250 | -4.8E-02 |       3 |  0.3706 |  1.64267 |  2.38325 |  1.172584E+08 |  1.077538E+08
    66 |     3300 | -4.3E-02 |       3 |  0.3737 |  1.63740 |  2.38286 |  1.172192E+08 |  1.077538E+08
    67 |     3350 | -4.3E-02 |       3 |  0.3737 |  1.63397 |  2.38354 |  1.172192E+08 |  1.077538E+08
    68 |     3400 | -5.4E-02 |       3 |  0.3666 |  1.63397 |  2.38881 |  1.171845E+08 |  1.077538E+08
