======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    27 |     1350 | -5.0E-02 |       3 |  0.3695 |  1.76838 |  2.25351 |  1.303259E+08 |  1.244974E+08
    28 |     1400 | -5.0E-02 |       3 |  0.3695 |  1.76367 |  2.26197 |  1.303259E+08 |  1.244974E+08
    29 |     1450 | -4.9E-02 |       3 |  0.3696 |  1.75729 |  2.26848 |  1.302696E+08 |  1.244974E+08
    30 |     1500 | -4.8E-02 |       3 |  0.3703 |  1.75019 |  2.27232 |  1.299979E+08 |  1.225546E+08
    31 |     1550 |  0.09060 |       3 |  0.4576 |  1.74363 |  2.27419 |  1.297631E+08 |  1.225546E+08
    32 |     1600 |  0.07268 |       3 |  0.4461 |  1.74195 |  2.28516 |  1.297435E+08 |  1.225546E+08
    33 |     1650 |  0.07189 |       3 |  0.4456 |  1.73473 |  2.28843 |  1.297428E+08 |  1.225546E+08
    34 |     1700 |  0.06011 |       3 |  0.4380 |  1.72927 |  2.29265 |  1.297280E+08 |  1.225546E+08
    35 |     1750 |  0.03852 |       3 |  0.4243 |  1.72453 |  2.29734 |  1.296400E+08 |  1.225546E+08
    36 |     1800 |  0.03852 |       3 |  0.4243 |  1.72040 |  2.30312 |  1.296400E+08 |  1.225546E+08
    37 |     1850 |  0.01328 |       3 |  0.4083 |  1.71398 |  2.30413 |  1.294338E+08 |  1.225546E+08
    38 |     1900 |  0.01723 |       3 |  0.4108 |  1.71124 |  2.30990 |  1.293709E+08 |  1.225546E+08
    39 |     1950 |  0.01723 |       3 |  0.4108 |  1.70662 |  2.31299 |  1.293709E+08 |  1.225546E+08
    40 |     2000 |  0.01723 |       3 |  0.4108 |  1.70533 |  2.32250 |  1.293709E+08 |  1.225546E+08
    41 |     2050 |  0.01723 |       3 |  0.4108 |  1.69909 |  2.32547 |  1.293709E+08 |  1.225546E+08
    42 |     2100 |  0.01132 |       3 |  0.4071 |  1.69497 |  2.33076 |  1.292426E+08 |  1.225546E+08
    43 |     2150 |  0.01132 |       3 |  0.4071 |  1.68915 |  2.33269 |  1.292426E+08 |  1.225546E+08
    44 |     2200 |  0.01132 |       3 |  0.4071 |  1.68434 |  2.33431 |  1.292426E+08 |  1.225546E+08
    45 |     2250 |  0.00623 |       3 |  0.4039 |  1.68088 |  2.33685 |  1.292114E+08 |  1.225546E+08
    46 |     2300 |  0.00796 |       3 |  0.4050 |  1.67802 |  2.33995 |  1.291297E+08 |  1.225546E+08
    47 |     2350 |  0.00225 |       3 |  0.4014 |  1.67738 |  2.34744 |  1.290881E+08 |  1.225546E+08
    48 |     2400 | -8.3E-04 |       3 |  0.3995 |  1.67447 |  2.35347 |  1.290592E+08 |  1.225546E+08
    49 |     2450 | -9.5E-03 |       3 |  0.3941 |  1.67036 |  2.35825 |  1.289916E+08 |  1.225546E+08
    50 |     2500 | -9.5E-03 |       3 |  0.3941 |  1.66647 |  2.36333 |  1.289916E+08 |  1.225546E+08
    51 |     2550 | -9.5E-03 |       3 |  0.3941 |  1.65932 |  2.36248 |  1.289916E+08 |  1.225546E+08
    52 |     2600 | -9.5E-03 |       3 |  0.3941 |  1.65654 |  2.36609 |  1.289916E+08 |  1.225546E+08
    53 |     2650 | -9.5E-03 |       3 |  0.3941 |  1.65514 |  2.37229 |  1.289916E+08 |  1.225546E+08
    54 |     2700 | -9.5E-03 |       3 |  0.3941 |  1.64938 |  2.37232 |  1.289916E+08 |  1.225546E+08
    55 |     2750 | -1.7E-02 |       3 |  0.3894 |  1.64838 |  2.37833 |  1.289618E+08 |  1.225546E+08
    56 |     2800 | -1.7E-02 |       3 |  0.3894 |  1.64206 |  2.37675 |  1.289618E+08 |  1.225546E+08
    57 |     2850 | -1.7E-02 |       3 |  0.3894 |  1.64305 |  2.38466 |  1.289618E+08 |  1.225546E+08
    58 |     2900 | -1.7E-02 |       3 |  0.3894 |  1.64049 |  2.38937 |  1.289618E+08 |  1.225546E+08
    59 |     2950 | -1.7E-02 |       3 |  0.3894 |  1.63474 |  2.38918 |  1.289618E+08 |  1.225546E+08
    60 |     3000 | -1.7E-02 |       3 |  0.3894 |  1.63370 |  2.39462 |  1.289618E+08 |  1.225546E+08
