======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    20 |     1000 |  0.09134 |       3 |  0.4581 |  1.86160 |  2.15764 |  5.367742E+07 |  4.752713E+07
    21 |     1050 |  0.06163 |       3 |  0.4390 |  1.85566 |  2.16933 |  5.347873E+07 |  4.752713E+07
    22 |     1100 | -4.3E-02 |       3 |  0.3732 |  1.84627 |  2.17357 |  5.320776E+07 |  4.752713E+07
    23 |     1150 |  0.01642 |       3 |  0.4103 |  1.84033 |  2.18415 |  5.312557E+07 |  4.752713E+07
    24 |     1200 |  0.05249 |       3 |  0.4332 |  1.83157 |  2.18871 |  5.296263E+07 |  4.442228E+07
    25 |     1250 |  0.91360 |       4 |  0.8776 |  1.76943 |  2.23556 |  5.251191E+07 |  4.442228E+07
    26 |     1300 |  0.82872 |       4 |  0.8519 |  1.71456 |  2.28666 |  5.242117E+07 |  4.442228E+07
    27 |     1350 |  0.65645 |       1 |  0.7861 |  1.81319 |  2.18711 |  5.235389E+07 |  4.442228E+07
    28 |     1400 |  0.60837 |       1 |  0.7643 |  1.91108 |  2.08900 |  5.206150E+07 |  4.442228E+07
    29 |     1450 |  0.60837 |       1 |  0.7643 |  2.00479 |  1.99522 |  5.206150E+07 |  4.442228E+07
    30 |     1500 |  0.57698 |       1 |  0.7493 |  2.07734 |  1.92267 |  5.202721E+07 |  4.442228E+07
    31 |     1550 |  0.55767 |       1 |  0.7397 |  2.16872 |  1.83129 |  5.196735E+07 |  4.442228E+07
    32 |     1600 |  0.56669 |       1 |  0.7442 |  2.24581 |  1.75419 |  5.189584E+07 |  4.442228E+07
    33 |     1650 |  0.55917 |       1 |  0.7405 |  2.32187 |  1.67813 |  5.189200E+07 |  4.442228E+07
    34 |     1700 |  0.53453 |       1 |  0.7280 |  2.38905 |  1.61095 |  5.185764E+07 |  4.442228E+07
    35 |     1750 |  0.48120 |       2 |  0.6997 |  2.42035 |  1.57965 |  5.171349E+07 |  4.442228E+07
    36 |     1800 |  0.45557 |       2 |  0.6855 |  2.46900 |  1.53100 |  5.170772E+07 |  4.442228E+07
    37 |     1850 |  0.37223 |       2 |  0.6370 |  2.50000 |  1.50000 |  5.158384E+07 |  4.442228E+07
    38 |     1900 |  0.35456 |       2 |  0.6263 |  2.50000 |  1.50000 |  5.150931E+07 |  4.442228E+07
    39 |     1950 |  0.31923 |       2 |  0.6046 |  2.50000 |  1.50000 |  5.143110E+07 |  4.442228E+07
    40 |     2000 |  0.32628 |       2 |  0.6089 |  2.50000 |  1.50000 |  5.137725E+07 |  4.442228E+07
    41 |     2050 |  0.31201 |       2 |  0.6001 |  2.50000 |  1.50000 |  5.130428E+07 |  4.442228E+07
    42 |     2100 |  0.28201 |       2 |  0.5812 |  2.50000 |  1.50000 |  5.129857E+07 |  4.442228E+07
    43 |     2150 |  0.28116 |       2 |  0.5807 |  2.50000 |  1.50000 |  5.129400E+07 |  4.442228E+07
    44 |     2200 |  0.25918 |       2 |  0.5667 |  2.50000 |  1.50000 |  5.128722E+07 |  4.442228E+07
    45 |     2250 |  0.14738 |       3 |  0.4944 |  2.48391 |  1.52217 |  5.124436E+07 |  4.442228E+07
    46 |     2300 |  0.13987 |       3 |  0.4896 |  2.46657 |  1.54618 |  5.110599E+07 |  4.442228E+07
    47 |     2350 |  0.12808 |       3 |  0.4819 |  2.45269 |  1.56295 |  5.109294E+07 |  4.442228E+07
    48 |     2400 |  0.26502 |       2 |  0.5704 |  2.49024 |  1.51343 |  5.102385E+07 |  4.442228E+07
    49 |     2450 |  0.25817 |       2 |  0.5661 |  2.50000 |  1.50000 |  5.101933E+07 |  4.442228E+07
    50 |     2500 |  0.24072 |       2 |  0.5549 |  2.50000 |  1.50000 |  5.095599E+07 |  4.442228E+07
    51 |     2550 |  0.24072 |       2 |  0.5549 |  2.50000 |  1.50000 |  5.095599E+07 |  4.442228E+07
    52 |     2600 |  0.23327 |       3 |  0.5501 |  2.47646 |  1.53247 |  5.092758E+07 |  4.442228E+07
    53 |     2650 |  0.23327 |       3 |  0.5501 |  2.45243 |  1.56584 |  5.092758E+07 |  4.442228E+07
    54 |     2700 |  0.23175 |       3 |  0.5491 |  2.43178 |  1.59338 |  5.085719E+07 |  4.442228E+07
