======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    29 |     1450 |  0.02338 |       3 |  0.4147 |  1.76692 |  2.26174 |  9.185900E+07 |  8.223752E+07
    30 |     1500 |  0.02163 |       3 |  0.4136 |  1.75792 |  2.26352 |  9.171895E+07 |  8.223752E+07
    31 |     1550 |  0.01774 |       3 |  0.4111 |  1.75368 |  2.27185 |  9.138266E+07 |  7.852688E+07
    32 |     1600 |  0.00611 |       3 |  0.4038 |  1.74819 |  2.27979 |  9.112445E+07 |  7.852688E+07
    33 |     1650 |  0.00098 |       3 |  0.4006 |  1.74203 |  2.28732 |  9.093362E+07 |  7.852688E+07
    34 |     1700 | -6.2E-03 |       3 |  0.3961 |  1.73299 |  2.28748 |  9.048157E+07 |  7.852688E+07
    35 |     1750 | -7.5E-03 |       3 |  0.3953 |  1.73016 |  2.29638 |  9.026886E+07 |  7.852688E+07
    36 |     1800 | -7.3E-03 |       3 |  0.3955 |  1.72437 |  2.30183 |  8.985360E+07 |  7.852688E+07
    37 |     1850 | -7.0E-03 |       3 |  0.3956 |  1.71678 |  2.30209 |  8.941571E+07 |  7.801745E+07
    38 |     1900 |  0.02613 |       3 |  0.4164 |  1.71346 |  2.30718 |  8.893287E+07 |  7.801745E+07
    39 |     1950 |  0.02093 |       3 |  0.4131 |  1.71017 |  2.31326 |  8.874478E+07 |  7.801745E+07
    40 |     2000 |  0.01917 |       3 |  0.4120 |  1.70476 |  2.31587 |  8.865100E+07 |  7.801745E+07
    41 |     2050 |  0.00917 |       3 |  0.4057 |  1.70175 |  2.32187 |  8.848064E+07 |  7.801745E+07
    42 |     2100 |  0.00331 |       3 |  0.4021 |  1.69567 |  2.32252 |  8.808409E+07 |  7.801745E+07
    43 |     2150 |  0.00231 |       3 |  0.4014 |  1.69548 |  2.33261 |  8.798468E+07 |  7.801745E+07
    44 |     2200 | -3.3E-03 |       3 |  0.3980 |  1.69090 |  2.33848 |  8.768805E+07 |  7.801745E+07
    45 |     2250 | -6.8E-03 |       3 |  0.3958 |  1.68260 |  2.33680 |  8.750436E+07 |  7.801745E+07
    46 |     2300 | -6.7E-03 |       3 |  0.3958 |  1.67880 |  2.33889 |  8.738550E+07 |  7.801745E+07
    47 |     2350 | -6.6E-03 |       3 |  0.3959 |  1.67753 |  2.34506 |  8.718053E+07 |  7.801745E+07
    48 |     2400 | -6.5E-03 |       3 |  0.3960 |  1.67505 |  2.35094 |  8.673997E+07 |  7.801745E+07
    49 |     2450 | -6.3E-03 |       3 |  0.3961 |  1.67053 |  2.35413 |  8.633831E+07 |  7.801745E+07
    50 |     2500 | -6.1E-03 |       3 |  0.3962 |  1.66792 |  2.36006 |  8.592112E+07 |  7.801745E+07
    51 |     2550 | -5.9E-03 |       3 |  0.3963 |  1.66383 |  2.36432 |  8.570600E+07 |  7.801745E+07
    52 |     2600 | -5.8E-03 |       3 |  0.3964 |  1.65852 |  2.36602 |  8.542993E+07 |  7.801745E+07
    53 |     2650 | -5.7E-03 |       3 |  0.3964 |  1.65602 |  2.37108 |  8.515044E+07 |  7.616003E+07
    54 |     2700 |  0.00341 |       3 |  0.4021 |  1.65258 |  2.37517 |  8.503662E+07 |  7.615974E+07
    55 |     2750 |  0.00306 |       3 |  0.4019 |  1.64783 |  2.37691 |  8.451228E+07 |  7.468331E+07
    56 |     2800 |  0.01842 |       3 |  0.4115 |  1.64336 |  2.37781 |  8.391942E+07 |  7.468331E+07
    57 |     2850 |  0.01347 |       3 |  0.4084 |  1.64280 |  2.38394 |  8.369573E+07 |  7.468331E+07
    58 |     2900 |  0.01398 |       3 |  0.4088 |  1.64008 |  2.38805 |  8.353695E+07 |  7.468331E+07
    59 |     2950 |  0.01220 |       3 |  0.4076 |  1.63374 |  2.38638 |  8.336237E+07 |  7.468331E+07
    60 |     3000 |  0.01220 |       3 |  0.4076 |  1.63103 |  2.38800 |  8.336237E+07 |  7.468331E+07
    61 |     3050 |  0.02231 |       3 |  0.4140 |  1.63229 |  2.39554 |  8.335472E+07 |  7.468331E+07
    62 |     3100 |  0.02231 |       3 |  0.4140 |  1.62659 |  2.39436 |  8.335472E+07 |  7.468331E+07
    63 |     3150 |  0.02093 |       3 |  0.4131 |  1.62652 |  2.39994 |  8.331101E+07 |  7.468331E+07
    64 |     3200 |  0.02031 |       3 |  0.4127 |  1.62242 |  2.40057 |  8.314831E+07 |  7.179604E+07
    65 |     3250 |  0.05993 |       3 |  0.4379 |  1.61837 |  2.40021 |  8.313119E+07 |  7.179604E+07
    66 |     3300 |  0.05459 |       3 |  0.4345 |  1.61756 |  2.40353 |  8.306139E+07 |  7.179604E+07
    67 |     3350 |  0.05319 |       3 |  0.4336 |  1.61457 |  2.40408 |  8.280443E+07 |  7.179604E+07
    68 |     3400 |  0.05043 |       3 |  0.4318 |  1.61385 |  2.40732 |  8.278873E+07 |  7.179604E+07
    69 |     3450 |  0.04082 |       3 |  0.4257 |  1.61069 |  2.40745 |  8.233473E+07 |  7.179604E+07
    70 |     3500 |  0.03062 |       3 |  0.4192 |  1.60959 |  2.40982 |  8.225522E+07 |  7.179604E+07
    71 |     3550 |  0.02622 |       3 |  0.4165 |  1.60811 |  2.41182 |  8.203652E+07 |  7.179604E+07
    72 |     3600 |  0.02544 |       3 |  0.4160 |  1.60794 |  2.41573 |  8.176209E+07 |  7.179604E+07
    73 |     3650 |  0.02559 |       3 |  0.4161 |  1.60619 |  2.41805 |  8.172979E+07 |  7.179604E+07
    74 |     3700 |  0.01728 |       3 |  0.4108 |  1.60389 |  2.41958 |  8.169351E+07 |  7.179604E+07
    75 |     3750 |  0.01575 |       3 |  0.4099 |  1.60383 |  2.42400 |  8.160421E+07 |  7.179604E+07
    76 |     3800 |  0.02427 |       3 |  0.4152 |  1.59897 |  2.42241 |  8.120987E+07 |  7.179604E+07
    77 |     3850 |  0.01656 |       3 |  0.4104 |  1.60001 |  2.42765 |  8.096541E+07 |  7.099426E+07
    78 |     3900 |  0.06520 |       3 |  0.4413 |  1.59793 |  2.42963 |  8.094632E+07 |  7.099426E+07
    79 |     3950 |  0.06520 |       3 |  0.4413 |  1.59395 |  2.42886 |  8.094632E+07 |  7.099426E+07
    80 |     4000 |  0.01920 |       3 |  0.4120 |  1.59030 |  2.42764 |  8.067770E+07 |  7.099426E+07
    81 |     4050 | -2.1E-02 |       3 |  0.3869 |  1.59155 |  2.43206 |  8.039843E+07 |  6.746592E+07
    82 |     4100 | -2.1E-02 |       3 |  0.3872 |  1.58774 |  2.43061 |  8.020622E+07 |  6.746592E+07
    83 |     4150 | -2.0E-02 |       3 |  0.3875 |  1.58595 |  2.43094 |  7.983667E+07 |  6.746592E+07
    84 |     4200 | -1.9E-02 |       3 |  0.3881 |  1.58552 |  2.43278 |  7.963108E+07 |  6.746592E+07
    85 |     4250 | -1.9E-02 |       3 |  0.3882 |  1.58550 |  2.43530 |  7.961251E+07 |  6.746592E+07
    86 |     4300 | -1.8E-02 |       3 |  0.3885 |  1.58468 |  2.43709 |  7.951726E+07 |  6.746592E+07
    87 |     4350 | -1.8E-02 |       3 |  0.3888 |  1.58405 |  2.43918 |  7.919214E+07 |  6.746592E+07
    88 |     4400 | -1.9E-02 |       3 |  0.3881 |  1.58097 |  2.43827 |  7.901500E+07 |  6.746592E+07
    89 |     4450 | -1.9E-02 |       3 |  0.3885 |  1.58171 |  2.44164 |  7.876939E+07 |  6.746592E+07
    90 |     4500 | -1.8E-02 |       3 |  0.3885 |  1.58114 |  2.44380 |  7.872787E+07 |  6.746592E+07
    91 |     4550 | -2.1E-02 |       3 |  0.3867 |  1.57802 |  2.44287 |  7.850304E+07 |  6.746592E+07
    92 |     4600 | -2.0E-02 |       3 |  0.3874 |  1.57860 |  2.44601 |  7.800464E+07 |  6.746592E+07
    93 |     4650 | -3.8E-02 |       3 |  0.3763 |  1.57766 |  2.44764 |  7.771858E+07 |  6.728317E+07
    94 |     4700 | -2.1E-02 |       3 |  0.3873 |  1.57656 |  2.44906 |  7.765926E+07 |  6.728317E+07
    95 |     4750 | -1.8E-02 |       3 |  0.3891 |  1.57262 |  2.44694 |  7.745707E+07 |  6.727765E+07
    96 |     4800 | -2.0E-02 |       3 |  0.3879 |  1.57324 |  2.44968 |  7.732949E+07 |  6.727765E+07
    97 |     4850 | -4.6E-02 |       3 |  0.3714 |  1.57364 |  2.45249 |  7.716829E+07 |  6.727248E+07
    98 |     4900 | -1.4E-02 |       3 |  0.3914 |  1.57049 |  2.45122 |  7.707498E+07 |  6.727248E+07
    99 |     4950 | -1.9E-02 |       3 |  0.3881 |  1.57010 |  2.45277 |  7.697210E+07 |  6.727248E+07
   100 |     5000 | -1.9E-02 |       3 |  0.3881 |  1.56976 |  2.45446 |  7.697210E+07 |  6.727248E+07
