======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 | -6.8E-02 |       3 |  0.3587 |  1.84164 |  2.17794 |  9.418349E+07 |  8.479014E+07
    33 |     1650 | -6.8E-02 |       3 |  0.3587 |  1.83541 |  2.18582 |  9.418349E+07 |  8.479014E+07
    34 |     1700 | -8.4E-02 |       3 |  0.3487 |  1.82936 |  2.19684 |  9.407129E+07 |  8.479014E+07
    35 |     1750 | -8.2E-02 |       3 |  0.3503 |  1.82111 |  2.20539 |  9.404804E+07 |  8.479014E+07
    36 |     1800 | -7.8E-02 |       3 |  0.3525 |  1.81348 |  2.21592 |  9.384678E+07 |  8.479014E+07
    37 |     1850 | -7.6E-02 |       3 |  0.3536 |  1.80412 |  2.22250 |  9.378554E+07 |  8.479014E+07
    38 |     1900 | -7.4E-02 |       3 |  0.3546 |  1.79489 |  2.22457 |  9.376372E+07 |  8.479014E+07
    39 |     1950 | -7.4E-02 |       3 |  0.3546 |  1.78937 |  2.23018 |  9.376372E+07 |  8.479014E+07
    40 |     2000 | -7.2E-02 |       3 |  0.3560 |  1.78520 |  2.24022 |  9.363021E+07 |  8.479014E+07
    41 |     2050 | -1.5E-01 |       3 |  0.3135 |  1.77691 |  2.24243 |  9.347347E+07 |  8.108725E+07
    42 |     2100 |  0.00200 |       3 |  0.4012 |  1.77162 |  2.24713 |  9.337767E+07 |  8.108725E+07
    43 |     2150 | -1.7E-02 |       3 |  0.3892 |  1.76676 |  2.25213 |  9.335416E+07 |  8.108725E+07
    44 |     2200 | -3.9E-02 |       3 |  0.3758 |  1.76350 |  2.26190 |  9.330057E+07 |  8.108725E+07
    45 |     2250 | -3.9E-02 |       3 |  0.3758 |  1.75748 |  2.26924 |  9.330057E+07 |  8.108725E+07
    46 |     2300 | -3.9E-02 |       3 |  0.3758 |  1.75007 |  2.27306 |  9.330057E+07 |  8.108725E+07
    47 |     2350 | -7.2E-02 |       3 |  0.3558 |  1.74607 |  2.28274 |  9.324891E+07 |  8.108725E+07
    48 |     2400 | -7.2E-02 |       3 |  0.3558 |  1.73760 |  2.28436 |  9.324891E+07 |  8.108725E+07
    49 |     2450 | -8.1E-02 |       3 |  0.3505 |  1.73398 |  2.29277 |  9.324575E+07 |  8.108725E+07
    50 |     2500 | -8.1E-02 |       3 |  0.3505 |  1.72840 |  2.29932 |  9.324575E+07 |  8.108725E+07
    51 |     2550 | -8.1E-02 |       3 |  0.3505 |  1.72091 |  2.30119 |  9.324575E+07 |  8.108725E+07
    52 |     2600 | -8.2E-02 |       3 |  0.3498 |  1.71739 |  2.30833 |  9.323334E+07 |  8.108725E+07
    53 |     2650 | -8.2E-02 |       3 |  0.3498 |  1.71222 |  2.31355 |  9.323334E+07 |  8.108725E+07
    54 |     2700 | -8.2E-02 |       3 |  0.3498 |  1.70761 |  2.31965 |  9.323334E+07 |  8.108725E+07
    55 |     2750 | -8.2E-02 |       3 |  0.3498 |  1.70270 |  2.32551 |  9.323334E+07 |  8.108725E+07
    56 |     2800 | -8.3E-02 |       3 |  0.3494 |  1.69568 |  2.32676 |  9.311372E+07 |  8.108725E+07
    57 |     2850 | -8.1E-02 |       3 |  0.3508 |  1.69227 |  2.33216 |  9.307131E+07 |  8.108725E+07
    58 |     2900 | -8.0E-02 |       3 |  0.3514 |  1.68697 |  2.33430 |  9.300611E+07 |  8.108725E+07
    59 |     2950 | -7.9E-02 |       3 |  0.3518 |  1.68439 |  2.34013 |  9.299307E+07 |  8.108725E+07
    60 |     3000 | -7.9E-02 |       3 |  0.3518 |  1.68116 |  2.34600 |  9.299307E+07 |  8.108725E+07
    61 |     3050 | -7.8E-02 |       3 |  0.3522 |  1.67634 |  2.34960 |  9.294516E+07 |  8.108725E+07
    62 |     3100 | -7.7E-02 |       3 |  0.3529 |  1.67051 |  2.35031 |  9.288068E+07 |  8.108725E+07
    63 |     3150 | -7.7E-02 |       3 |  0.3529 |  1.67002 |  2.35872 |  9.288068E+07 |  8.108725E+07
    64 |     3200 | -7.7E-02 |       3 |  0.3529 |  1.66367 |  2.35918 |  9.288068E+07 |  8.108725E+07
    65 |     3250 | -7.7E-02 |       3 |  0.3532 |  1.65977 |  2.36144 |  9.277586E+07 |  8.108725E+07
    66 |     3300 | -7.6E-02 |       3 |  0.3536 |  1.65600 |  2.36305 |  9.276136E+07 |  8.108725E+07
    67 |     3350 | -7.7E-02 |       3 |  0.3531 |  1.65491 |  2.36848 |  9.269532E+07 |  8.108725E+07
    68 |     3400 | -7.7E-02 |       3 |  0.3531 |  1.65082 |  2.37003 |  9.269532E+07 |  8.108725E+07
    69 |     3450 | -8.5E-02 |       3 |  0.3482 |  1.64930 |  2.37495 |  9.266423E+07 |  8.108725E+07
    70 |     3500 | -8.5E-02 |       3 |  0.3482 |  1.64764 |  2.38064 |  9.266423E+07 |  8.108725E+07
    71 |     3550 | -8.5E-02 |       3 |  0.3482 |  1.64245 |  2.38143 |  9.266242E+07 |  8.108725E+07
