======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    34 |     1700 |  0.01760 |       3 |  0.4110 |  1.72761 |  2.30120 |  1.859332E+07 |  1.353951E+07
    35 |     1750 |  0.01232 |       3 |  0.4077 |  1.72084 |  2.30557 |  1.848617E+07 |  1.353951E+07
    36 |     1800 |  0.00309 |       3 |  0.4019 |  1.71443 |  2.30857 |  1.824624E+07 |  1.345224E+07
    37 |     1850 |  0.00257 |       3 |  0.4016 |  1.71105 |  2.31602 |  1.821979E+07 |  1.345224E+07
    38 |     1900 |  0.00233 |       3 |  0.4015 |  1.70339 |  2.31578 |  1.808286E+07 |  1.345224E+07
    39 |     1950 | -1.8E-03 |       3 |  0.3989 |  1.70066 |  2.32144 |  1.767991E+07 |  1.345224E+07
    40 |     2000 | -4.5E-03 |       3 |  0.3972 |  1.69823 |  2.32924 |  1.754917E+07 |  1.345224E+07
    41 |     2050 | -5.0E-03 |       3 |  0.3969 |  1.69057 |  2.32836 |  1.750415E+07 |  1.345224E+07
    42 |     2100 | -4.9E-03 |       3 |  0.3970 |  1.68680 |  2.33076 |  1.731630E+07 |  1.345224E+07
    43 |     2150 | -4.9E-03 |       3 |  0.3970 |  1.68614 |  2.33871 |  1.717057E+07 |  1.345224E+07
    44 |     2200 | -4.6E-03 |       3 |  0.3971 |  1.67992 |  2.33877 |  1.697904E+07 |  1.320902E+07
    45 |     2250 |  0.01470 |       3 |  0.4092 |  1.67792 |  2.34401 |  1.697286E+07 |  1.320902E+07
    46 |     2300 |  0.00949 |       3 |  0.4059 |  1.67326 |  2.34531 |  1.693163E+07 |  1.320902E+07
    47 |     2350 |  0.00950 |       3 |  0.4059 |  1.66987 |  2.34732 |  1.682444E+07 |  1.320902E+07
    48 |     2400 |  0.00950 |       3 |  0.4059 |  1.66842 |  2.35229 |  1.682444E+07 |  1.320902E+07
    49 |     2450 |  0.00612 |       3 |  0.4038 |  1.66696 |  2.35860 |  1.670413E+07 |  1.320902E+07
    50 |     2500 |  0.01375 |       3 |  0.4086 |  1.66075 |  2.35784 |  1.670413E+07 |  1.320902E+07
    51 |     2550 |  0.01375 |       3 |  0.4086 |  1.66110 |  2.36610 |  1.670413E+07 |  1.320902E+07
    52 |     2600 |  0.01367 |       3 |  0.4086 |  1.65594 |  2.36753 |  1.661979E+07 |  1.320902E+07
    53 |     2650 |  0.01316 |       3 |  0.4082 |  1.65255 |  2.37042 |  1.660831E+07 |  1.320902E+07
    54 |     2700 |  0.01175 |       3 |  0.4074 |  1.65165 |  2.37730 |  1.656614E+07 |  1.320902E+07
    55 |     2750 |  0.01197 |       3 |  0.4075 |  1.64602 |  2.37783 |  1.656605E+07 |  1.320902E+07
    56 |     2800 |  0.01036 |       3 |  0.4065 |  1.64116 |  2.37768 |  1.647305E+07 |  1.312066E+07
    57 |     2850 |  0.02994 |       3 |  0.4188 |  1.64040 |  2.38258 |  1.637431E+07 |  1.312066E+07
    58 |     2900 |  0.02937 |       3 |  0.4185 |  1.63691 |  2.38411 |  1.632579E+07 |  1.312066E+07
    59 |     2950 |  0.02696 |       3 |  0.4169 |  1.63334 |  2.38475 |  1.628608E+07 |  1.312066E+07
    60 |     3000 |  0.02079 |       3 |  0.4130 |  1.63388 |  2.39104 |  1.623334E+07 |  1.312066E+07
    61 |     3050 |  0.02001 |       3 |  0.4126 |  1.62920 |  2.39081 |  1.606203E+07 |  1.312066E+07
    62 |     3100 |  0.01863 |       3 |  0.4117 |  1.62695 |  2.39287 |  1.603616E+07 |  1.312066E+07
    63 |     3150 |  0.01361 |       3 |  0.4085 |  1.62629 |  2.39726 |  1.598076E+07 |  1.312066E+07
    64 |     3200 |  0.02799 |       3 |  0.4176 |  1.62222 |  2.39721 |  1.581315E+07 |  1.312066E+07
    65 |     3250 |  0.02726 |       3 |  0.4171 |  1.62234 |  2.40238 |  1.578343E+07 |  1.312066E+07
    66 |     3300 |  0.14611 |       3 |  0.4936 |  1.61919 |  2.40379 |  1.565058E+07 |  1.312066E+07
    67 |     3350 |  0.14194 |       3 |  0.4909 |  1.61937 |  2.40965 |  1.562936E+07 |  1.312066E+07
    68 |     3400 |  0.13077 |       3 |  0.4836 |  1.61362 |  2.40791 |  1.554844E+07 |  1.312066E+07
    69 |     3450 |  0.10793 |       3 |  0.4688 |  1.61223 |  2.41071 |  1.552622E+07 |  1.312066E+07
    70 |     3500 |  0.10270 |       3 |  0.4654 |  1.60856 |  2.41037 |  1.552565E+07 |  1.312066E+07
    71 |     3550 |  0.07661 |       3 |  0.4486 |  1.60986 |  2.41627 |  1.546972E+07 |  1.312066E+07
    72 |     3600 |  0.06704 |       3 |  0.4425 |  1.60646 |  2.41680 |  1.543697E+07 |  1.312066E+07
    73 |     3650 |  0.08211 |       3 |  0.4522 |  1.60486 |  2.41917 |  1.533337E+07 |  1.312066E+07
    74 |     3700 |  0.07844 |       3 |  0.4498 |  1.60077 |  2.41806 |  1.529280E+07 |  1.312066E+07
    75 |     3750 |  0.06811 |       3 |  0.4432 |  1.60141 |  2.42246 |  1.527241E+07 |  1.310424E+07
    76 |     3800 |  0.04578 |       3 |  0.4289 |  1.60012 |  2.42504 |  1.525042E+07 |  1.310424E+07
    77 |     3850 |  0.03494 |       3 |  0.4220 |  1.59871 |  2.42755 |  1.517662E+07 |  1.310424E+07
    78 |     3900 |  0.01474 |       3 |  0.4092 |  1.59631 |  2.42879 |  1.514398E+07 |  1.310424E+07
    79 |     3950 |  0.01445 |       3 |  0.4090 |  1.59436 |  2.43031 |  1.505658E+07 |  1.310424E+07
    80 |     4000 |  0.00981 |       3 |  0.4061 |  1.59350 |  2.43311 |  1.504317E+07 |  1.310424E+07
    81 |     4050 |  0.00849 |       3 |  0.4053 |  1.58900 |  2.43126 |  1.504290E+07 |  1.310424E+07
    82 |     4100 |  0.00162 |       3 |  0.4010 |  1.58642 |  2.43087 |  1.496798E+07 |  1.310424E+07
    83 |     4150 | -4.4E-04 |       3 |  0.3997 |  1.58792 |  2.43531 |  1.495450E+07 |  1.310424E+07
    84 |     4200 | -4.9E-03 |       3 |  0.3969 |  1.58865 |  2.43957 |  1.492311E+07 |  1.310424E+07
    85 |     4250 |  0.05664 |       3 |  0.4358 |  1.58502 |  2.43878 |  1.480421E+07 |  1.310424E+07
    86 |     4300 |  0.04597 |       3 |  0.4290 |  1.58206 |  2.43814 |  1.478049E+07 |  1.310424E+07
    87 |     4350 |  0.04539 |       3 |  0.4286 |  1.58354 |  2.44262 |  1.475182E+07 |  1.310424E+07
    88 |     4400 |  0.04553 |       3 |  0.4287 |  1.58358 |  2.44600 |  1.472361E+07 |  1.310424E+07
    89 |     4450 |  0.03734 |       3 |  0.4235 |  1.58032 |  2.44551 |  1.472151E+07 |  1.310424E+07
    90 |     4500 |  0.03703 |       3 |  0.4233 |  1.57782 |  2.44540 |  1.472123E+07 |  1.310424E+07
    91 |     4550 |  0.03266 |       3 |  0.4205 |  1.57718 |  2.44723 |  1.470743E+07 |  1.310424E+07
    92 |     4600 |  0.03365 |       3 |  0.4212 |  1.57556 |  2.44790 |  1.468609E+07 |  1.310424E+07
    93 |     4650 |  0.02518 |       3 |  0.4158 |  1.57546 |  2.45027 |  1.465431E+07 |  1.310424E+07
    94 |     4700 |  0.02181 |       3 |  0.4137 |  1.57538 |  2.45285 |  1.461946E+07 |  1.310424E+07
    95 |     4750 |  0.01585 |       3 |  0.4099 |  1.57381 |  2.45380 |  1.460606E+07 |  1.310424E+07
    96 |     4800 |  0.07157 |       3 |  0.4454 |  1.57071 |  2.45273 |  1.460606E+07 |  1.310424E+07
    97 |     4850 |  0.07157 |       3 |  0.4454 |  1.57116 |  2.45545 |  1.460606E+07 |  1.310424E+07
    98 |     4900 |  0.06981 |       3 |  0.4442 |  1.56739 |  2.45334 |  1.460128E+07 |  1.310424E+07
    99 |     4950 |  0.06442 |       3 |  0.4408 |  1.56691 |  2.45455 |  1.456672E+07 |  1.310424E+07
   100 |     5000 |  0.05462 |       3 |  0.4345 |  1.56646 |  2.45581 |  1.455946E+07 |  1.310424E+07
