======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    50 |     2500 | -1.5E-02 |       3 |  0.3908 |  1.90088 |  2.11972 |  9.373870E+07 |  8.525961E+07
    51 |     2550 | -2.1E-02 |       3 |  0.3870 |  1.89339 |  2.13255 |  9.366984E+07 |  8.525961E+07
    52 |     2600 | -2.1E-02 |       3 |  0.3870 |  1.88288 |  2.13779 |  9.366984E+07 |  8.525961E+07
    53 |     2650 | -1.9E-02 |       3 |  0.3884 |  1.87525 |  2.14610 |  9.363156E+07 |  8.525961E+07
    54 |     2700 | -1.9E-02 |       3 |  0.3884 |  1.86802 |  2.15761 |  9.363156E+07 |  8.525961E+07
    55 |     2750 | -3.3E-02 |       3 |  0.3795 |  1.85866 |  2.16534 |  9.350798E+07 |  8.525961E+07
    56 |     2800 | -4.2E-02 |       3 |  0.3743 |  1.85077 |  2.17622 |  9.337260E+07 |  8.525961E+07
    57 |     2850 | -4.2E-02 |       3 |  0.3743 |  1.84209 |  2.18774 |  9.337260E+07 |  8.525961E+07
    58 |     2900 | -4.2E-02 |       3 |  0.3743 |  1.83178 |  2.19500 |  9.337260E+07 |  8.525961E+07
    59 |     2950 | -4.7E-02 |       3 |  0.3711 |  1.82311 |  2.20299 |  9.334647E+07 |  8.525961E+07
    60 |     3000 | -4.7E-02 |       3 |  0.3711 |  1.81518 |  2.21188 |  9.334647E+07 |  8.525961E+07
    61 |     3050 | -4.6E-02 |       3 |  0.3715 |  1.80709 |  2.22040 |  9.333581E+07 |  8.525961E+07
    62 |     3100 | -4.5E-02 |       3 |  0.3720 |  1.79852 |  2.22657 |  9.316781E+07 |  8.525961E+07
    63 |     3150 | -4.5E-02 |       3 |  0.3720 |  1.79187 |  2.23572 |  9.316781E+07 |  8.525961E+07
    64 |     3200 | -4.6E-02 |       3 |  0.3719 |  1.78478 |  2.24549 |  9.312452E+07 |  8.525961E+07
    65 |     3250 | -4.6E-02 |       3 |  0.3719 |  1.77595 |  2.25140 |  9.312452E+07 |  8.525961E+07
    66 |     3300 | -4.6E-02 |       3 |  0.3719 |  1.76712 |  2.25318 |  9.312452E+07 |  8.525961E+07
    67 |     3350 | -4.6E-02 |       3 |  0.3719 |  1.76325 |  2.26251 |  9.312452E+07 |  8.525961E+07
    68 |     3400 | -4.6E-02 |       3 |  0.3719 |  1.75627 |  2.26727 |  9.312452E+07 |  8.525961E+07
