======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    22 |     1100 |  0.43576 |       2 |  0.6743 |  2.50000 |  1.50000 |  4.855069E+07 |  4.352627E+07
    23 |     1150 |  0.42379 |       2 |  0.6674 |  2.50000 |  1.50000 |  4.854499E+07 |  4.352627E+07
    24 |     1200 |  0.40108 |       2 |  0.6542 |  2.50000 |  1.50000 |  4.854045E+07 |  4.352627E+07
    25 |     1250 |  0.35039 |       2 |  0.6238 |  2.50000 |  1.50000 |  4.840191E+07 |  4.352627E+07
    26 |     1300 |  0.31916 |       2 |  0.6045 |  2.50000 |  1.50000 |  4.837949E+07 |  4.352627E+07
    27 |     1350 |  0.31916 |       2 |  0.6045 |  2.50000 |  1.50000 |  4.837949E+07 |  4.352627E+07
    28 |     1400 |  0.31916 |       2 |  0.6045 |  2.50000 |  1.50000 |  4.837949E+07 |  4.352627E+07
    29 |     1450 |  0.32317 |       2 |  0.6070 |  2.50000 |  1.50000 |  4.837454E+07 |  4.352627E+07
    30 |     1500 |  0.30835 |       2 |  0.5978 |  2.50000 |  1.50000 |  4.834013E+07 |  4.352627E+07
    31 |     1550 |  0.38329 |       2 |  0.6436 |  2.50000 |  1.50000 |  4.833929E+07 |  4.348405E+07
    32 |     1600 |  0.61921 |       1 |  0.7693 |  2.50000 |  1.50000 |  4.825097E+07 |  4.348405E+07
    33 |     1650 |  0.65105 |       1 |  0.7837 |  2.50000 |  1.50000 |  4.824308E+07 |  4.335217E+07
    34 |     1700 |  0.33404 |       2 |  0.6137 |  2.50000 |  1.50000 |  4.813657E+07 |  4.335217E+07
    35 |     1750 |  0.28898 |       2 |  0.5856 |  2.50000 |  1.50000 |  4.811027E+07 |  4.335217E+07
    36 |     1800 |  0.28352 |       2 |  0.5822 |  2.50000 |  1.50000 |  4.810553E+07 |  4.335217E+07
    37 |     1850 |  0.25237 |       2 |  0.5623 |  2.50000 |  1.50000 |  4.809786E+07 |  4.335217E+07
    38 |     1900 |  0.25237 |       2 |  0.5623 |  2.50000 |  1.50000 |  4.809786E+07 |  4.335217E+07
    39 |     1950 |  0.23803 |       2 |  0.5532 |  2.50000 |  1.50000 |  4.801253E+07 |  4.335217E+07
    40 |     2000 |  0.21744 |       3 |  0.5399 |  2.47275 |  1.53761 |  4.794500E+07 |  4.335217E+07
    41 |     2050 |  0.19578 |       3 |  0.5259 |  2.45379 |  1.56395 |  4.779185E+07 |  4.335217E+07
    42 |     2100 |  0.12785 |       3 |  0.4817 |  2.43374 |  1.59057 |  4.776733E+07 |  4.335217E+07
    43 |     2150 |  0.11575 |       3 |  0.4739 |  2.41255 |  1.60824 |  4.768869E+07 |  4.335217E+07
    44 |     2200 |  0.07383 |       3 |  0.4468 |  2.39044 |  1.63807 |  4.759930E+07 |  4.335217E+07
    45 |     2250 |  0.07383 |       3 |  0.4468 |  2.36574 |  1.66156 |  4.759930E+07 |  4.335217E+07
    46 |     2300 |  0.03660 |       3 |  0.4230 |  2.34538 |  1.67331 |  4.756372E+07 |  4.335217E+07
    47 |     2350 |  0.03660 |       3 |  0.4230 |  2.32680 |  1.70041 |  4.756372E+07 |  4.335217E+07
    48 |     2400 |  0.03660 |       3 |  0.4230 |  2.30427 |  1.72402 |  4.756372E+07 |  4.335217E+07
    49 |     2450 |  0.15441 |       3 |  0.4990 |  2.28134 |  1.74886 |  4.755019E+07 |  4.335217E+07
    50 |     2500 |  0.13930 |       3 |  0.4892 |  2.25896 |  1.76837 |  4.753528E+07 |  4.335217E+07
    51 |     2550 |  0.12921 |       3 |  0.4826 |  2.23956 |  1.78381 |  4.752208E+07 |  4.335217E+07
    52 |     2600 |  0.12921 |       3 |  0.4826 |  2.22286 |  1.79917 |  4.752208E+07 |  4.335217E+07
    53 |     2650 |  0.12636 |       3 |  0.4808 |  2.20792 |  1.81060 |  4.749829E+07 |  4.335217E+07
    54 |     2700 |  0.11856 |       3 |  0.4757 |  2.19302 |  1.83555 |  4.743376E+07 |  4.335217E+07
    55 |     2750 |  0.11995 |       3 |  0.4766 |  2.17440 |  1.85000 |  4.742819E+07 |  4.335217E+07
    56 |     2800 |  0.12165 |       3 |  0.4777 |  2.15753 |  1.87153 |  4.737877E+07 |  4.335217E+07
    57 |     2850 |  0.11580 |       3 |  0.4739 |  2.13956 |  1.88468 |  4.732093E+07 |  4.335217E+07
    58 |     2900 |  0.11580 |       3 |  0.4739 |  2.12490 |  1.89513 |  4.732093E+07 |  4.335217E+07
    59 |     2950 |  0.11580 |       3 |  0.4739 |  2.11223 |  1.91106 |  4.732093E+07 |  4.335217E+07
    60 |     3000 |  0.10025 |       3 |  0.4639 |  2.09792 |  1.92890 |  4.731427E+07 |  4.335217E+07
    61 |     3050 |  0.08943 |       3 |  0.4569 |  2.08262 |  1.93996 |  4.726376E+07 |  4.335217E+07
    62 |     3100 |  0.08943 |       3 |  0.4569 |  2.06953 |  1.95600 |  4.726376E+07 |  4.335217E+07
    63 |     3150 |  0.08943 |       3 |  0.4569 |  2.05569 |  1.96336 |  4.726376E+07 |  4.335217E+07
