======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 |  0.32706 |       2 |  0.6094 |  2.50000 |  1.50000 |  8.088798E+07 |  7.251988E+07
    20 |     1000 |  0.29088 |       2 |  0.5868 |  2.50000 |  1.50000 |  8.088493E+07 |  7.251988E+07
    21 |     1050 |  0.27754 |       2 |  0.5784 |  2.50000 |  1.50000 |  8.084202E+07 |  7.251988E+07
    22 |     1100 |  0.29001 |       2 |  0.5863 |  2.50000 |  1.50000 |  8.070857E+07 |  7.251988E+07
    23 |     1150 |  0.27820 |       2 |  0.5788 |  2.50000 |  1.50000 |  8.070574E+07 |  7.251988E+07
    24 |     1200 |  0.26153 |       2 |  0.5682 |  2.50000 |  1.50000 |  8.034810E+07 |  7.251988E+07
    25 |     1250 |  0.23465 |       2 |  0.5510 |  2.50000 |  1.50000 |  8.020198E+07 |  7.251988E+07
    26 |     1300 |  0.28135 |       2 |  0.5808 |  2.50000 |  1.50000 |  8.014255E+07 |  7.248187E+07
    27 |     1350 |  0.71411 |       1 |  0.8102 |  2.50000 |  1.50000 |  7.982401E+07 |  7.248187E+07
    28 |     1400 |  0.70463 |       1 |  0.8064 |  2.50000 |  1.50000 |  7.979018E+07 |  7.248187E+07
    29 |     1450 |  0.67732 |       1 |  0.7950 |  2.50000 |  1.50000 |  7.952586E+07 |  7.248187E+07
    30 |     1500 |  0.58140 |       1 |  0.7514 |  2.50000 |  1.50000 |  7.927403E+07 |  7.248187E+07
    31 |     1550 |  0.46093 |       2 |  0.6885 |  2.50000 |  1.50000 |  7.909943E+07 |  7.248187E+07
    32 |     1600 |  0.38036 |       2 |  0.6419 |  2.50000 |  1.50000 |  7.890227E+07 |  7.248187E+07
    33 |     1650 |  0.33673 |       2 |  0.6154 |  2.50000 |  1.50000 |  7.882356E+07 |  7.248187E+07
    34 |     1700 |  0.31816 |       2 |  0.6039 |  2.50000 |  1.50000 |  7.852607E+07 |  7.248187E+07
    35 |     1750 |  0.27514 |       2 |  0.5769 |  2.50000 |  1.50000 |  7.829358E+07 |  7.248187E+07
    36 |     1800 |  0.26984 |       2 |  0.5735 |  2.50000 |  1.50000 |  7.824991E+07 |  7.248187E+07
    37 |     1850 |  0.27212 |       2 |  0.5749 |  2.50000 |  1.50000 |  7.819081E+07 |  7.248187E+07
    38 |     1900 |  0.20884 |       3 |  0.5343 |  2.47650 |  1.53242 |  7.797524E+07 |  7.248187E+07
    39 |     1950 |  0.19504 |       3 |  0.5254 |  2.45199 |  1.56645 |  7.794242E+07 |  7.248187E+07
    40 |     2000 |  0.19504 |       3 |  0.5254 |  2.43142 |  1.59342 |  7.794242E+07 |  7.248187E+07
    41 |     2050 |  0.15803 |       3 |  0.5014 |  2.40638 |  1.62302 |  7.787088E+07 |  7.248187E+07
    42 |     2100 |  0.15629 |       3 |  0.5002 |  2.38038 |  1.64791 |  7.770453E+07 |  7.248187E+07
    43 |     2150 |  0.13145 |       3 |  0.4841 |  2.35717 |  1.66715 |  7.740916E+07 |  7.248187E+07
    44 |     2200 |  0.13488 |       3 |  0.4863 |  2.33838 |  1.68052 |  7.733840E+07 |  7.248187E+07
    45 |     2250 |  0.13116 |       3 |  0.4839 |  2.32322 |  1.69387 |  7.730782E+07 |  7.248187E+07
    46 |     2300 |  0.10821 |       3 |  0.4690 |  2.30593 |  1.72166 |  7.724965E+07 |  7.248187E+07
    47 |     2350 |  0.11331 |       3 |  0.4723 |  2.28561 |  1.73654 |  7.709676E+07 |  7.248187E+07
    48 |     2400 |  0.10015 |       3 |  0.4638 |  2.26848 |  1.75349 |  7.706143E+07 |  7.248187E+07
    49 |     2450 |  0.09443 |       3 |  0.4601 |  2.25134 |  1.77253 |  7.700904E+07 |  7.248187E+07
    50 |     2500 |  0.09934 |       3 |  0.4633 |  2.23383 |  1.78943 |  7.692616E+07 |  7.248187E+07
    51 |     2550 |  0.09934 |       3 |  0.4633 |  2.21775 |  1.80229 |  7.692616E+07 |  7.248187E+07
    52 |     2600 |  0.08976 |       3 |  0.4571 |  2.20330 |  1.81807 |  7.680882E+07 |  7.248187E+07
    53 |     2650 |  0.07096 |       3 |  0.4450 |  2.18758 |  1.83872 |  7.669971E+07 |  7.248187E+07
    54 |     2700 |  0.11229 |       3 |  0.4717 |  2.16980 |  1.85696 |  7.666794E+07 |  7.248187E+07
    55 |     2750 |  0.09674 |       3 |  0.4616 |  2.15333 |  1.86653 |  7.648154E+07 |  7.248187E+07
    56 |     2800 |  0.09716 |       3 |  0.4619 |  2.13976 |  1.88585 |  7.631614E+07 |  7.248187E+07
