======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.04063 |       3 |  0.4256 |  1.79648 |  2.22625 |  9.538128E+07 |  8.606358E+07
    25 |     1250 |  0.04067 |       3 |  0.4256 |  1.79093 |  2.23616 |  9.508037E+07 |  8.322999E+07
    26 |     1300 |  0.06074 |       3 |  0.4384 |  1.78217 |  2.23927 |  9.508037E+07 |  8.322999E+07
    27 |     1350 |  0.05146 |       3 |  0.4325 |  1.77648 |  2.24547 |  9.487180E+07 |  8.322999E+07
    28 |     1400 |  0.04916 |       3 |  0.4310 |  1.77227 |  2.25657 |  9.464430E+07 |  8.322999E+07
    29 |     1450 |  0.04580 |       3 |  0.4289 |  1.76379 |  2.26067 |  9.456886E+07 |  8.322999E+07
    30 |     1500 |  0.04245 |       3 |  0.4268 |  1.75656 |  2.26345 |  9.443497E+07 |  8.322999E+07
    31 |     1550 |  0.03933 |       3 |  0.4248 |  1.75151 |  2.26789 |  9.429970E+07 |  7.947641E+07
    32 |     1600 |  0.02839 |       3 |  0.4178 |  1.74807 |  2.27604 |  9.396400E+07 |  7.947641E+07
    33 |     1650 |  0.02158 |       3 |  0.4135 |  1.74110 |  2.27800 |  9.385043E+07 |  7.947641E+07
    34 |     1700 |  0.02158 |       3 |  0.4135 |  1.73820 |  2.28642 |  9.385043E+07 |  7.947641E+07
    35 |     1750 |  0.02158 |       3 |  0.4135 |  1.73094 |  2.28730 |  9.385043E+07 |  7.947641E+07
    36 |     1800 |  0.01808 |       3 |  0.4113 |  1.72800 |  2.29400 |  9.374743E+07 |  7.947641E+07
    37 |     1850 |  0.01731 |       3 |  0.4109 |  1.72332 |  2.29881 |  9.363598E+07 |  7.947641E+07
    38 |     1900 |  0.01960 |       3 |  0.4123 |  1.71776 |  2.30113 |  9.363581E+07 |  7.946831E+07
    39 |     1950 |  0.02767 |       3 |  0.4174 |  1.71476 |  2.30711 |  9.341347E+07 |  7.946831E+07
    40 |     2000 |  0.01997 |       3 |  0.4125 |  1.71216 |  2.31575 |  9.328627E+07 |  7.946831E+07
    41 |     2050 |  0.01932 |       3 |  0.4121 |  1.70526 |  2.31783 |  9.318363E+07 |  7.946831E+07
    42 |     2100 |  0.01439 |       3 |  0.4090 |  1.70151 |  2.32364 |  9.308606E+07 |  7.946831E+07
    43 |     2150 |  0.01232 |       3 |  0.4077 |  1.69734 |  2.32937 |  9.305660E+07 |  7.946831E+07
    44 |     2200 |  0.00860 |       3 |  0.4054 |  1.69088 |  2.33062 |  9.304000E+07 |  7.946831E+07
    45 |     2250 |  0.00860 |       3 |  0.4054 |  1.68605 |  2.33214 |  9.304000E+07 |  7.946831E+07
    46 |     2300 |  0.00860 |       3 |  0.4054 |  1.68448 |  2.33845 |  9.304000E+07 |  7.946831E+07
    47 |     2350 |  0.00860 |       3 |  0.4054 |  1.68067 |  2.34238 |  9.304000E+07 |  7.946831E+07
    48 |     2400 |  0.00860 |       3 |  0.4054 |  1.67895 |  2.35028 |  9.304000E+07 |  7.946831E+07
    49 |     2450 |  0.00710 |       3 |  0.4044 |  1.67478 |  2.35592 |  9.303885E+07 |  7.944972E+07
    50 |     2500 |  0.00654 |       3 |  0.4041 |  1.66785 |  2.35645 |  9.295025E+07 |  7.944972E+07
    51 |     2550 |  0.00241 |       3 |  0.4015 |  1.66597 |  2.36339 |  9.275458E+07 |  7.944972E+07
    52 |     2600 | -1.3E-03 |       3 |  0.3992 |  1.66019 |  2.36485 |  9.273687E+07 |  7.944972E+07
    53 |     2650 | -1.3E-03 |       3 |  0.3992 |  1.65445 |  2.36437 |  9.273687E+07 |  7.944972E+07
    54 |     2700 | -2.0E-03 |       3 |  0.3988 |  1.65268 |  2.36839 |  9.266044E+07 |  7.944972E+07
    55 |     2750 | -2.0E-03 |       3 |  0.3988 |  1.65193 |  2.37488 |  9.266044E+07 |  7.944972E+07
    56 |     2800 | -4.1E-03 |       3 |  0.3975 |  1.64806 |  2.37778 |  9.262235E+07 |  7.944972E+07
    57 |     2850 | -4.1E-03 |       3 |  0.3975 |  1.64216 |  2.37662 |  9.262235E+07 |  7.944972E+07
    58 |     2900 | -4.1E-03 |       3 |  0.3975 |  1.64054 |  2.38012 |  9.262235E+07 |  7.944972E+07
    59 |     2950 | -5.5E-03 |       3 |  0.3966 |  1.63910 |  2.38438 |  9.255518E+07 |  7.944972E+07
    60 |     3000 | -5.5E-03 |       3 |  0.3966 |  1.63741 |  2.38897 |  9.255518E+07 |  7.944972E+07
    61 |     3050 | -6.5E-03 |       3 |  0.3959 |  1.63362 |  2.39080 |  9.247832E+07 |  7.944972E+07
    62 |     3100 | -6.0E-03 |       3 |  0.3963 |  1.62906 |  2.39062 |  9.243138E+07 |  7.944972E+07
    63 |     3150 | -6.9E-03 |       3 |  0.3957 |  1.62595 |  2.39123 |  9.243114E+07 |  7.944066E+07
    64 |     3200 |  0.00119 |       3 |  0.4007 |  1.62610 |  2.39615 |  9.240258E+07 |  7.944066E+07
    65 |     3250 |  0.00127 |       3 |  0.4008 |  1.62401 |  2.39883 |  9.240251E+07 |  7.944066E+07
    66 |     3300 | -6.7E-03 |       3 |  0.3958 |  1.62321 |  2.40353 |  9.202537E+07 |  7.567815E+07
    67 |     3350 |  0.00634 |       3 |  0.4040 |  1.61950 |  2.40462 |  9.182292E+07 |  7.567815E+07
    68 |     3400 |  0.01503 |       3 |  0.4094 |  1.61500 |  2.40368 |  9.174071E+07 |  7.567815E+07
    69 |     3450 |  0.01238 |       3 |  0.4077 |  1.61277 |  2.40472 |  9.152037E+07 |  7.334636E+07
    70 |     3500 | -5.2E-03 |       3 |  0.3968 |  1.61426 |  2.41088 |  9.123852E+07 |  7.334636E+07
    71 |     3550 | -5.5E-03 |       3 |  0.3966 |  1.61011 |  2.41040 |  9.114480E+07 |  7.334636E+07
    72 |     3600 | -9.1E-03 |       3 |  0.3943 |  1.61077 |  2.41577 |  9.099544E+07 |  7.334636E+07
    73 |     3650 | -1.4E-02 |       3 |  0.3914 |  1.60950 |  2.41953 |  9.086605E+07 |  7.334636E+07
    74 |     3700 | -1.7E-02 |       3 |  0.3897 |  1.60629 |  2.42084 |  9.048245E+07 |  7.334636E+07
    75 |     3750 | -1.6E-02 |       3 |  0.3902 |  1.60347 |  2.42215 |  9.045173E+07 |  7.191947E+07
    76 |     3800 | -1.2E-02 |       3 |  0.3923 |  1.60145 |  2.42413 |  9.018070E+07 |  7.191947E+07
    77 |     3850 | -1.2E-02 |       3 |  0.3923 |  1.60040 |  2.42732 |  9.018070E+07 |  7.191947E+07
    78 |     3900 | -1.6E-02 |       3 |  0.3898 |  1.59680 |  2.42724 |  9.003461E+07 |  7.044309E+07
    79 |     3950 | -3.0E-04 |       3 |  0.3998 |  1.59279 |  2.42585 |  8.991841E+07 |  7.044309E+07
    80 |     4000 |  0.00080 |       3 |  0.4005 |  1.59320 |  2.42940 |  8.939822E+07 |  6.672954E+07
    81 |     4050 |  0.00983 |       3 |  0.4062 |  1.59212 |  2.43154 |  8.889470E+07 |  6.672954E+07
    82 |     4100 |  0.00338 |       3 |  0.4021 |  1.59097 |  2.43367 |  8.827081E+07 |  6.672954E+07
    83 |     4150 | -4.7E-04 |       3 |  0.3997 |  1.58868 |  2.43433 |  8.790750E+07 |  6.672954E+07
    84 |     4200 | -5.2E-03 |       3 |  0.3968 |  1.58867 |  2.43765 |  8.760172E+07 |  6.672954E+07
    85 |     4250 | -1.2E-02 |       3 |  0.3925 |  1.58685 |  2.43899 |  8.723797E+07 |  6.672954E+07
    86 |     4300 | -1.2E-02 |       3 |  0.3923 |  1.58387 |  2.43866 |  8.700755E+07 |  6.672954E+07
    87 |     4350 | -1.3E-02 |       3 |  0.3922 |  1.58240 |  2.43973 |  8.654990E+07 |  6.671833E+07
    88 |     4400 | -1.1E-02 |       3 |  0.3933 |  1.57907 |  2.43830 |  8.635195E+07 |  6.671833E+07
    89 |     4450 | -1.3E-02 |       3 |  0.3922 |  1.58043 |  2.44212 |  8.603888E+07 |  6.671833E+07
    90 |     4500 | -1.2E-02 |       3 |  0.3923 |  1.57731 |  2.44091 |  8.601523E+07 |  6.671833E+07
    91 |     4550 | -1.2E-02 |       3 |  0.3923 |  1.57614 |  2.44155 |  8.570330E+07 |  6.671833E+07
    92 |     4600 | -1.2E-02 |       3 |  0.3924 |  1.57888 |  2.44698 |  8.496486E+07 |  6.671833E+07
    93 |     4650 | -1.2E-02 |       3 |  0.3927 |  1.57426 |  2.44415 |  8.458978E+07 |  6.671833E+07
    94 |     4700 | -1.2E-02 |       3 |  0.3927 |  1.57711 |  2.44967 |  8.445523E+07 |  6.671833E+07
    95 |     4750 | -1.1E-02 |       3 |  0.3929 |  1.57448 |  2.44929 |  8.424971E+07 |  6.671833E+07
    96 |     4800 | -1.1E-02 |       3 |  0.3929 |  1.57433 |  2.45157 |  8.379927E+07 |  6.671833E+07
    97 |     4850 | -1.0E-02 |       3 |  0.3935 |  1.57366 |  2.45336 |  8.350213E+07 |  6.671833E+07
    98 |     4900 | -1.0E-02 |       3 |  0.3937 |  1.57074 |  2.45244 |  8.302579E+07 |  6.671833E+07
    99 |     4950 | -1.0E-02 |       3 |  0.3938 |  1.56791 |  2.45118 |  8.268962E+07 |  6.309331E+07
   100 |     5000 |  0.00413 |       3 |  0.4026 |  1.56853 |  2.45362 |  8.237608E+07 |  6.166862E+07
