======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 |  0.02696 |       3 |  0.4169 |  1.83448 |  2.19059 |  7.536950E+07 |  6.766186E+07
    20 |     1000 |  0.03053 |       3 |  0.4192 |  1.82728 |  2.20287 |  7.527044E+07 |  6.766186E+07
    21 |     1050 |  0.03675 |       3 |  0.4231 |  1.81635 |  2.20577 |  7.525291E+07 |  6.766186E+07
    22 |     1100 |  0.02612 |       3 |  0.4164 |  1.80983 |  2.21352 |  7.507107E+07 |  6.766186E+07
    23 |     1150 |  0.02590 |       3 |  0.4163 |  1.80275 |  2.22003 |  7.490525E+07 |  6.766186E+07
    24 |     1200 |  0.02843 |       3 |  0.4179 |  1.79612 |  2.22670 |  7.471623E+07 |  6.766186E+07
    25 |     1250 |  0.07037 |       3 |  0.4446 |  1.78892 |  2.23059 |  7.462152E+07 |  6.766186E+07
    26 |     1300 |  0.06864 |       3 |  0.4435 |  1.78449 |  2.23959 |  7.455666E+07 |  6.766186E+07
    27 |     1350 |  0.07359 |       3 |  0.4467 |  1.77805 |  2.24653 |  7.422453E+07 |  6.765392E+07
    28 |     1400 |  0.32509 |       2 |  0.6082 |  1.80281 |  2.20326 |  7.406455E+07 |  6.765392E+07
    29 |     1450 |  0.25658 |       2 |  0.5650 |  1.82536 |  2.17614 |  7.398933E+07 |  6.765392E+07
    30 |     1500 |  0.25014 |       2 |  0.5609 |  1.86232 |  2.13806 |  7.393878E+07 |  6.765392E+07
    31 |     1550 |  0.25014 |       2 |  0.5609 |  1.89475 |  2.10534 |  7.393878E+07 |  6.765392E+07
    32 |     1600 |  0.21643 |       3 |  0.5392 |  1.89674 |  2.12269 |  7.392736E+07 |  6.765392E+07
    33 |     1650 |  0.16431 |       3 |  0.5054 |  1.88977 |  2.13475 |  7.391708E+07 |  6.765392E+07
    34 |     1700 |  0.16358 |       3 |  0.5050 |  1.87976 |  2.13870 |  7.390090E+07 |  6.765392E+07
    35 |     1750 |  0.14709 |       3 |  0.4942 |  1.87405 |  2.15336 |  7.386431E+07 |  6.765392E+07
    36 |     1800 |  0.16237 |       3 |  0.5042 |  1.86343 |  2.15876 |  7.370508E+07 |  6.765392E+07
    37 |     1850 |  0.14693 |       3 |  0.4941 |  1.85639 |  2.17128 |  7.358186E+07 |  6.765392E+07
    38 |     1900 |  0.14693 |       3 |  0.4941 |  1.84735 |  2.18339 |  7.358186E+07 |  6.765392E+07
    39 |     1950 |  0.14463 |       3 |  0.4926 |  1.83687 |  2.19244 |  7.355298E+07 |  6.765392E+07
    40 |     2000 |  0.14641 |       3 |  0.4938 |  1.82724 |  2.20116 |  7.355281E+07 |  6.765392E+07
    41 |     2050 |  0.14130 |       3 |  0.4905 |  1.81758 |  2.20676 |  7.351896E+07 |  6.765392E+07
    42 |     2100 |  0.13883 |       3 |  0.4889 |  1.80988 |  2.21315 |  7.345077E+07 |  6.765392E+07
    43 |     2150 |  0.14384 |       3 |  0.4921 |  1.80355 |  2.22219 |  7.343713E+07 |  6.765392E+07
    44 |     2200 |  0.11096 |       3 |  0.4708 |  1.79560 |  2.22790 |  7.331720E+07 |  6.765392E+07
    45 |     2250 |  0.11096 |       3 |  0.4708 |  1.78809 |  2.23146 |  7.331720E+07 |  6.765392E+07
    46 |     2300 |  0.09599 |       3 |  0.4611 |  1.78468 |  2.24410 |  7.322027E+07 |  6.765392E+07
    47 |     2350 |  0.07226 |       3 |  0.4458 |  1.77594 |  2.24861 |  7.309869E+07 |  6.765392E+07
    48 |     2400 |  0.07226 |       3 |  0.4458 |  1.76891 |  2.25319 |  7.309869E+07 |  6.765392E+07
    49 |     2450 |  0.06790 |       3 |  0.4430 |  1.76390 |  2.26099 |  7.308706E+07 |  6.765392E+07
    50 |     2500 |  0.06790 |       3 |  0.4430 |  1.75736 |  2.26630 |  7.308706E+07 |  6.765392E+07
    51 |     2550 |  0.06512 |       3 |  0.4412 |  1.75226 |  2.27409 |  7.307880E+07 |  6.765392E+07
    52 |     2600 |  0.00858 |       3 |  0.4054 |  1.74508 |  2.27775 |  7.294299E+07 |  6.765392E+07
    53 |     2650 |  0.00919 |       3 |  0.4057 |  1.73964 |  2.28265 |  7.288522E+07 |  6.765392E+07
    54 |     2700 |  0.00919 |       3 |  0.4057 |  1.73442 |  2.28721 |  7.288522E+07 |  6.765392E+07
    55 |     2750 |  0.00260 |       3 |  0.4016 |  1.73043 |  2.29406 |  7.288136E+07 |  6.765392E+07
    56 |     2800 | -1.6E-02 |       3 |  0.3901 |  1.72620 |  2.30208 |  7.286235E+07 |  6.765392E+07
    57 |     2850 | -1.6E-02 |       3 |  0.3901 |  1.72015 |  2.30771 |  7.286235E+07 |  6.765392E+07
