======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    55 |     2750 |  0.33986 |       2 |  0.6173 |  2.31337 |  1.68663 |  4.489029E+07 |  3.939317E+07
    56 |     2800 |  0.32169 |       2 |  0.6061 |  2.35327 |  1.64673 |  4.482223E+07 |  3.939317E+07
    57 |     2850 |  0.32924 |       2 |  0.6108 |  2.38944 |  1.61056 |  4.480366E+07 |  3.939317E+07
    58 |     2900 |  0.32924 |       2 |  0.6108 |  2.43646 |  1.56354 |  4.480366E+07 |  3.939317E+07
    59 |     2950 |  0.29725 |       2 |  0.5908 |  2.48091 |  1.51909 |  4.472680E+07 |  3.939317E+07
    60 |     3000 |  0.29725 |       2 |  0.5908 |  2.50000 |  1.50000 |  4.472680E+07 |  3.939317E+07
    61 |     3050 |  0.29725 |       2 |  0.5908 |  2.50000 |  1.50000 |  4.472680E+07 |  3.939317E+07
    62 |     3100 |  0.24775 |       2 |  0.5594 |  2.50000 |  1.50000 |  4.464531E+07 |  3.939317E+07
    63 |     3150 |  0.24775 |       2 |  0.5594 |  2.50000 |  1.50000 |  4.464531E+07 |  3.939317E+07
    64 |     3200 |  0.22575 |       3 |  0.5452 |  2.47277 |  1.53759 |  4.464484E+07 |  3.939317E+07
    65 |     3250 |  0.22575 |       3 |  0.5452 |  2.45475 |  1.56261 |  4.464484E+07 |  3.939317E+07
    66 |     3300 |  0.22575 |       3 |  0.5452 |  2.43244 |  1.59375 |  4.464484E+07 |  3.939317E+07
    67 |     3350 |  0.22575 |       3 |  0.5452 |  2.40871 |  1.61597 |  4.464484E+07 |  3.939317E+07
    68 |     3400 |  0.22575 |       3 |  0.5452 |  2.38639 |  1.63823 |  4.464484E+07 |  3.939317E+07
    69 |     3450 |  0.23511 |       2 |  0.5513 |  2.41821 |  1.58766 |  4.461930E+07 |  3.939317E+07
    70 |     3500 |  0.27424 |       2 |  0.5763 |  2.45893 |  1.54246 |  4.456866E+07 |  3.937793E+07
    71 |     3550 |  0.38738 |       2 |  0.6460 |  2.48330 |  1.51703 |  4.446671E+07 |  3.937793E+07
    72 |     3600 |  0.38527 |       2 |  0.6448 |  2.50000 |  1.50000 |  4.445394E+07 |  3.937793E+07
    73 |     3650 |  0.32987 |       2 |  0.6112 |  2.50000 |  1.50000 |  4.437578E+07 |  3.937793E+07
    74 |     3700 |  0.32987 |       2 |  0.6112 |  2.50000 |  1.50000 |  4.437578E+07 |  3.937793E+07
    75 |     3750 |  0.18784 |       3 |  0.5207 |  2.48237 |  1.52429 |  4.435832E+07 |  3.937793E+07
    76 |     3800 |  0.18784 |       3 |  0.5207 |  2.46238 |  1.55200 |  4.435832E+07 |  3.937793E+07
    77 |     3850 |  0.18337 |       3 |  0.5178 |  2.44784 |  1.56765 |  4.426208E+07 |  3.937793E+07
    78 |     3900 |  0.19383 |       3 |  0.5246 |  2.42864 |  1.59660 |  4.425032E+07 |  3.937793E+07
    79 |     3950 |  0.15862 |       3 |  0.5017 |  2.40646 |  1.61586 |  4.424605E+07 |  3.930097E+07
    80 |     4000 |  0.92376 |       4 |  0.8804 |  2.30818 |  1.69726 |  4.424605E+07 |  3.930097E+07
    81 |     4050 |  0.90118 |       4 |  0.8741 |  2.20958 |  1.79176 |  4.424428E+07 |  3.930097E+07
    82 |     4100 |  0.91517 |       4 |  0.8780 |  2.14018 |  1.86016 |  4.423574E+07 |  3.930097E+07
    83 |     4150 |  0.91517 |       4 |  0.8780 |  2.05232 |  1.94776 |  4.423574E+07 |  3.930097E+07
    84 |     4200 |  0.91517 |       4 |  0.8780 |  1.95631 |  2.04371 |  4.423574E+07 |  3.930097E+07
    85 |     4250 |  0.90296 |       4 |  0.8746 |  1.88853 |  2.11147 |  4.416995E+07 |  3.930097E+07
    86 |     4300 |  0.91297 |       4 |  0.8774 |  1.79258 |  2.20743 |  4.412939E+07 |  3.930097E+07
    87 |     4350 |  0.91010 |       4 |  0.8766 |  1.74055 |  2.25945 |  4.407645E+07 |  3.930097E+07
    88 |     4400 |  0.91010 |       4 |  0.8766 |  1.66458 |  2.33542 |  4.407645E+07 |  3.930097E+07
    89 |     4450 |  0.90524 |       4 |  0.8752 |  1.57097 |  2.42903 |  4.399732E+07 |  3.930097E+07
    90 |     4500 |  0.85895 |       4 |  0.8615 |  1.50000 |  2.50000 |  4.396874E+07 |  3.930097E+07
    91 |     4550 |  0.85895 |       4 |  0.8615 |  1.50000 |  2.50000 |  4.396874E+07 |  3.930097E+07
    92 |     4600 |  0.85895 |       4 |  0.8615 |  1.50000 |  2.50000 |  4.396874E+07 |  3.930097E+07
    93 |     4650 |  0.80634 |       4 |  0.8444 |  1.50000 |  2.50000 |  4.395878E+07 |  3.930097E+07
    94 |     4700 |  0.76438 |       1 |  0.8295 |  1.58980 |  2.41020 |  4.393279E+07 |  3.930097E+07
    95 |     4750 |  0.76438 |       1 |  0.8295 |  1.67863 |  2.32137 |  4.393279E+07 |  3.930097E+07
    96 |     4800 |  0.78526 |       4 |  0.8370 |  1.61037 |  2.38963 |  4.393057E+07 |  3.930097E+07
    97 |     4850 |  0.78526 |       4 |  0.8370 |  1.52778 |  2.47222 |  4.393057E+07 |  3.930097E+07
    98 |     4900 |  0.78526 |       4 |  0.8370 |  1.50000 |  2.50000 |  4.393057E+07 |  3.930097E+07
    99 |     4950 |  0.78526 |       4 |  0.8370 |  1.50000 |  2.50000 |  4.393057E+07 |  3.930097E+07
   100 |     5000 |  0.78526 |       4 |  0.8370 |  1.50000 |  2.50000 |  4.393057E+07 |  3.930097E+07
