======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    66 |     3300 | -1.3E-02 |       3 |  0.3917 |  1.62893 |  2.39846 |  7.274279E+07 |  6.207273E+07
    67 |     3350 |  0.03730 |       3 |  0.4235 |  1.62311 |  2.39678 |  7.267494E+07 |  6.207273E+07
    68 |     3400 |  0.03636 |       3 |  0.4229 |  1.62066 |  2.39817 |  7.260096E+07 |  6.207273E+07
    69 |     3450 |  0.03241 |       3 |  0.4204 |  1.61943 |  2.40104 |  7.247043E+07 |  6.207273E+07
    70 |     3500 |  0.03167 |       3 |  0.4199 |  1.61708 |  2.40251 |  7.232925E+07 |  6.207273E+07
    71 |     3550 |  0.02939 |       3 |  0.4185 |  1.61794 |  2.40850 |  7.230878E+07 |  6.207273E+07
    72 |     3600 |  0.02350 |       3 |  0.4147 |  1.61299 |  2.40732 |  7.222490E+07 |  6.207273E+07
    73 |     3650 |  0.03004 |       3 |  0.4189 |  1.61216 |  2.41065 |  7.213655E+07 |  6.207273E+07
    74 |     3700 |  0.02252 |       3 |  0.4141 |  1.61217 |  2.41567 |  7.207595E+07 |  6.207273E+07
    75 |     3750 |  0.02015 |       3 |  0.4126 |  1.60718 |  2.41438 |  7.199542E+07 |  5.833320E+07
    76 |     3800 |  0.01580 |       3 |  0.4099 |  1.60648 |  2.41777 |  7.163928E+07 |  5.833320E+07
    77 |     3850 |  0.01347 |       3 |  0.4084 |  1.60297 |  2.41761 |  7.159285E+07 |  5.833320E+07
    78 |     3900 |  0.01101 |       3 |  0.4069 |  1.60234 |  2.42066 |  7.150086E+07 |  5.833320E+07
    79 |     3950 |  0.00557 |       3 |  0.4035 |  1.60122 |  2.42338 |  7.147626E+07 |  5.833320E+07
    80 |     4000 |  0.00276 |       3 |  0.4017 |  1.60013 |  2.42634 |  7.145783E+07 |  5.833320E+07
    81 |     4050 | -2.1E-02 |       3 |  0.3869 |  1.59698 |  2.42668 |  7.112146E+07 |  5.833320E+07
    82 |     4100 | -2.1E-02 |       3 |  0.3869 |  1.59610 |  2.42948 |  7.112146E+07 |  5.833320E+07
    83 |     4150 | -2.1E-02 |       3 |  0.3869 |  1.59432 |  2.43128 |  7.112146E+07 |  5.833320E+07
    84 |     4200 | -2.1E-02 |       3 |  0.3871 |  1.59389 |  2.43479 |  7.099114E+07 |  5.833320E+07
    85 |     4250 | -2.0E-02 |       3 |  0.3874 |  1.58924 |  2.43304 |  7.086011E+07 |  5.833320E+07
    86 |     4300 | -2.0E-02 |       3 |  0.3878 |  1.58588 |  2.43190 |  7.057406E+07 |  5.833320E+07
    87 |     4350 | -1.9E-02 |       3 |  0.3881 |  1.58894 |  2.43843 |  7.020860E+07 |  5.833320E+07
    88 |     4400 | -1.9E-02 |       3 |  0.3882 |  1.58492 |  2.43705 |  7.012586E+07 |  5.833320E+07
    89 |     4450 | -1.8E-02 |       3 |  0.3887 |  1.58392 |  2.43871 |  6.989696E+07 |  5.833320E+07
    90 |     4500 | -1.7E-02 |       3 |  0.3892 |  1.58276 |  2.44018 |  6.968122E+07 |  5.833320E+07
    91 |     4550 | -1.7E-02 |       3 |  0.3895 |  1.58220 |  2.44239 |  6.944238E+07 |  5.833320E+07
    92 |     4600 | -1.7E-02 |       3 |  0.3896 |  1.57907 |  2.44147 |  6.926970E+07 |  5.833320E+07
    93 |     4650 | -1.6E-02 |       3 |  0.3898 |  1.57810 |  2.44268 |  6.921229E+07 |  5.833320E+07
    94 |     4700 | -1.6E-02 |       3 |  0.3900 |  1.57692 |  2.44360 |  6.920059E+07 |  5.833320E+07
    95 |     4750 | -1.6E-02 |       3 |  0.3900 |  1.57428 |  2.44263 |  6.899537E+07 |  5.833320E+07
    96 |     4800 | -1.6E-02 |       3 |  0.3903 |  1.57347 |  2.44346 |  6.861711E+07 |  5.833320E+07
    97 |     4850 | -1.5E-02 |       3 |  0.3904 |  1.57562 |  2.44790 |  6.853310E+07 |  5.833320E+07
    98 |     4900 | -1.5E-02 |       3 |  0.3905 |  1.57632 |  2.45128 |  6.844928E+07 |  5.833320E+07
    99 |     4950 | -1.5E-02 |       3 |  0.3905 |  1.57086 |  2.44746 |  6.844928E+07 |  5.833320E+07
   100 |     5000 | -1.5E-02 |       3 |  0.3905 |  1.57397 |  2.45306 |  6.832110E+07 |  5.833320E+07
