======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 |  0.06026 |       3 |  0.4381 |  2.00771 |  2.02302 |  9.585052E+07 |  8.940341E+07
    20 |     1000 |  0.06221 |       3 |  0.4394 |  1.99256 |  2.03564 |  9.556384E+07 |  8.874841E+07
    21 |     1050 |  0.05611 |       3 |  0.4355 |  1.97892 |  2.04267 |  9.533515E+07 |  8.644477E+07
    22 |     1100 | -3.4E-02 |       3 |  0.3789 |  1.96874 |  2.05070 |  9.519587E+07 |  8.644477E+07
    23 |     1150 | -4.9E-02 |       3 |  0.3698 |  1.96014 |  2.06754 |  9.509320E+07 |  8.644477E+07
    24 |     1200 | -4.8E-02 |       3 |  0.3703 |  1.94748 |  2.07472 |  9.503661E+07 |  8.644477E+07
    25 |     1250 | -4.1E-02 |       3 |  0.3747 |  1.93783 |  2.08523 |  9.487095E+07 |  8.644477E+07
    26 |     1300 | -4.1E-02 |       3 |  0.3747 |  1.92813 |  2.09695 |  9.487095E+07 |  8.644477E+07
    27 |     1350 | -4.1E-02 |       3 |  0.3747 |  1.91753 |  2.10567 |  9.487095E+07 |  8.644477E+07
    28 |     1400 | -4.6E-02 |       3 |  0.3720 |  1.90822 |  2.11636 |  9.486551E+07 |  8.644477E+07
    29 |     1450 | -4.5E-02 |       3 |  0.3721 |  1.89880 |  2.12908 |  9.483622E+07 |  8.644477E+07
    30 |     1500 | -4.5E-02 |       3 |  0.3725 |  1.88815 |  2.14074 |  9.479019E+07 |  8.644477E+07
    31 |     1550 | -4.5E-02 |       3 |  0.3725 |  1.87709 |  2.14994 |  9.464171E+07 |  8.644477E+07
    32 |     1600 | -4.4E-02 |       3 |  0.3726 |  1.86740 |  2.16090 |  9.461825E+07 |  8.644477E+07
    33 |     1650 | -4.4E-02 |       3 |  0.3727 |  1.85679 |  2.16747 |  9.460706E+07 |  8.644477E+07
    34 |     1700 | -4.5E-02 |       3 |  0.3720 |  1.84898 |  2.17906 |  9.457571E+07 |  8.644477E+07
    35 |     1750 | -5.1E-02 |       3 |  0.3689 |  1.83885 |  2.18481 |  9.441788E+07 |  8.644477E+07
    36 |     1800 | -5.6E-02 |       3 |  0.3656 |  1.83096 |  2.19192 |  9.417493E+07 |  8.644477E+07
    37 |     1850 | -5.4E-02 |       3 |  0.3670 |  1.82462 |  2.20377 |  9.414632E+07 |  8.644477E+07
    38 |     1900 | -5.4E-02 |       3 |  0.3670 |  1.81604 |  2.21375 |  9.414632E+07 |  8.644477E+07
    39 |     1950 | -5.3E-02 |       3 |  0.3673 |  1.80602 |  2.21853 |  9.414454E+07 |  8.644477E+07
    40 |     2000 | -5.3E-02 |       3 |  0.3674 |  1.79756 |  2.22088 |  9.411258E+07 |  8.644477E+07
    41 |     2050 | -5.2E-02 |       3 |  0.3681 |  1.79350 |  2.23089 |  9.410774E+07 |  8.644477E+07
    42 |     2100 | -5.1E-02 |       3 |  0.3686 |  1.78585 |  2.23489 |  9.407390E+07 |  8.644477E+07
    43 |     2150 | -5.1E-02 |       3 |  0.3687 |  1.78081 |  2.24289 |  9.404371E+07 |  8.644477E+07
    44 |     2200 | -5.1E-02 |       3 |  0.3687 |  1.77321 |  2.24510 |  9.404371E+07 |  8.644477E+07
    45 |     2250 | -5.1E-02 |       3 |  0.3685 |  1.76934 |  2.25297 |  9.404116E+07 |  8.644477E+07
    46 |     2300 | -5.0E-02 |       3 |  0.3691 |  1.76303 |  2.25693 |  9.403917E+07 |  8.644477E+07
    47 |     2350 | -4.9E-02 |       3 |  0.3699 |  1.76013 |  2.26847 |  9.395131E+07 |  8.644477E+07
    48 |     2400 | -4.9E-02 |       3 |  0.3697 |  1.75159 |  2.27095 |  9.389577E+07 |  8.644477E+07
    49 |     2450 | -4.9E-02 |       3 |  0.3701 |  1.74514 |  2.27325 |  9.384907E+07 |  8.644477E+07
    50 |     2500 | -4.7E-02 |       3 |  0.3711 |  1.74155 |  2.27952 |  9.377543E+07 |  8.644477E+07
    51 |     2550 | -4.8E-02 |       3 |  0.3704 |  1.73723 |  2.28570 |  9.369006E+07 |  8.644477E+07
