======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 | -1.9E-02 |       3 |  0.3883 |  1.83488 |  2.18879 |  1.235488E+08 |  1.102922E+08
    19 |      950 | -1.8E-02 |       3 |  0.3888 |  1.82734 |  2.19704 |  1.233382E+08 |  1.102922E+08
    20 |     1000 | -1.8E-02 |       3 |  0.3891 |  1.81865 |  2.20031 |  1.232106E+08 |  1.102922E+08
    21 |     1050 | -1.7E-02 |       3 |  0.3897 |  1.81272 |  2.20588 |  1.229390E+08 |  1.102922E+08
    22 |     1100 | -1.6E-02 |       3 |  0.3900 |  1.80714 |  2.21174 |  1.226755E+08 |  1.102922E+08
    23 |     1150 | -1.4E-02 |       3 |  0.3912 |  1.80194 |  2.21902 |  1.224137E+08 |  1.102908E+08
    24 |     1200 | -1.4E-02 |       3 |  0.3911 |  1.79663 |  2.22817 |  1.217287E+08 |  1.102908E+08
    25 |     1250 | -1.4E-02 |       3 |  0.3911 |  1.78978 |  2.23596 |  1.215917E+08 |  1.102908E+08
    26 |     1300 | -1.7E-02 |       3 |  0.3893 |  1.78279 |  2.24356 |  1.213237E+08 |  1.102908E+08
    27 |     1350 | -1.7E-02 |       3 |  0.3895 |  1.77633 |  2.25284 |  1.209616E+08 |  1.102908E+08
    28 |     1400 | -1.6E-02 |       3 |  0.3899 |  1.76896 |  2.26133 |  1.208810E+08 |  1.102908E+08
    29 |     1450 | -1.6E-02 |       3 |  0.3899 |  1.75905 |  2.26211 |  1.208810E+08 |  1.102908E+08
    30 |     1500 | -1.6E-02 |       3 |  0.3902 |  1.75367 |  2.26687 |  1.205706E+08 |  1.102908E+08
    31 |     1550 | -1.5E-02 |       3 |  0.3907 |  1.74896 |  2.27258 |  1.202509E+08 |  1.102908E+08
    32 |     1600 | -1.5E-02 |       3 |  0.3908 |  1.74483 |  2.28040 |  1.201165E+08 |  1.102908E+08
    33 |     1650 | -1.5E-02 |       3 |  0.3910 |  1.73933 |  2.28709 |  1.199044E+08 |  1.102908E+08
    34 |     1700 | -1.4E-02 |       3 |  0.3912 |  1.73186 |  2.28891 |  1.194793E+08 |  1.068033E+08
    35 |     1750 |  0.05674 |       3 |  0.4359 |  1.72891 |  2.29761 |  1.192605E+08 |  1.031012E+08
    36 |     1800 |  0.05605 |       3 |  0.4354 |  1.72108 |  2.29779 |  1.192605E+08 |  1.031012E+08
    37 |     1850 |  0.05039 |       3 |  0.4318 |  1.71705 |  2.30148 |  1.192149E+08 |  1.031012E+08
    38 |     1900 |  0.04523 |       3 |  0.4285 |  1.71343 |  2.30564 |  1.189566E+08 |  1.031012E+08
    39 |     1950 |  0.04213 |       3 |  0.4266 |  1.70909 |  2.30821 |  1.187602E+08 |  1.031012E+08
    40 |     2000 |  0.04076 |       3 |  0.4257 |  1.70840 |  2.31790 |  1.187219E+08 |  1.031012E+08
    41 |     2050 |  0.03851 |       3 |  0.4243 |  1.70393 |  2.32427 |  1.186455E+08 |  1.031012E+08
    42 |     2100 |  0.02709 |       3 |  0.4170 |  1.69775 |  2.32749 |  1.182680E+08 |  1.031012E+08
    43 |     2150 |  0.02296 |       3 |  0.4144 |  1.69353 |  2.33280 |  1.181242E+08 |  1.031012E+08
    44 |     2200 |  0.02082 |       3 |  0.4131 |  1.68647 |  2.33231 |  1.181150E+08 |  1.031012E+08
    45 |     2250 |  0.01025 |       3 |  0.4064 |  1.68372 |  2.33650 |  1.179529E+08 |  1.031012E+08
    46 |     2300 |  0.00722 |       3 |  0.4045 |  1.68287 |  2.34513 |  1.178542E+08 |  1.031012E+08
    47 |     2350 |  0.00093 |       3 |  0.4006 |  1.67729 |  2.34775 |  1.176490E+08 |  1.031012E+08
    48 |     2400 | -2.7E-03 |       3 |  0.3983 |  1.67178 |  2.34874 |  1.175837E+08 |  1.031012E+08
    49 |     2450 | -3.2E-03 |       3 |  0.3980 |  1.67024 |  2.35510 |  1.173495E+08 |  1.031012E+08
    50 |     2500 | -6.2E-03 |       3 |  0.3961 |  1.66616 |  2.35847 |  1.171365E+08 |  1.031012E+08
    51 |     2550 | -7.7E-03 |       3 |  0.3952 |  1.66091 |  2.35908 |  1.168785E+08 |  1.006837E+08
    52 |     2600 |  0.02121 |       3 |  0.4133 |  1.65917 |  2.36403 |  1.166548E+08 |  9.654553E+07
    53 |     2650 |  0.02892 |       3 |  0.4182 |  1.65772 |  2.37057 |  1.166233E+08 |  9.654553E+07
    54 |     2700 |  0.02733 |       3 |  0.4172 |  1.65337 |  2.37360 |  1.164782E+08 |  9.654553E+07
    55 |     2750 |  0.02475 |       3 |  0.4155 |  1.64736 |  2.37292 |  1.164484E+08 |  9.654553E+07
    56 |     2800 |  0.02142 |       3 |  0.4134 |  1.64478 |  2.37557 |  1.160332E+08 |  9.654553E+07
    57 |     2850 |  0.01409 |       3 |  0.4088 |  1.64290 |  2.37929 |  1.158831E+08 |  9.654553E+07
    58 |     2900 |  0.00641 |       3 |  0.4040 |  1.63871 |  2.37957 |  1.155578E+08 |  9.654553E+07
    59 |     2950 |  0.00518 |       3 |  0.4032 |  1.63866 |  2.38533 |  1.155550E+08 |  9.654553E+07
    60 |     3000 |  0.00518 |       3 |  0.4032 |  1.63590 |  2.38826 |  1.155550E+08 |  9.654553E+07
    61 |     3050 |  0.00626 |       3 |  0.4039 |  1.63214 |  2.38942 |  1.154956E+08 |  9.654553E+07
    62 |     3100 | -1.6E-04 |       3 |  0.3999 |  1.62908 |  2.39078 |  1.153245E+08 |  9.510930E+07
    63 |     3150 | -7.3E-03 |       3 |  0.3955 |  1.62999 |  2.39781 |  1.152231E+08 |  9.510930E+07
    64 |     3200 | -1.9E-02 |       3 |  0.3881 |  1.62724 |  2.40112 |  1.151673E+08 |  9.510889E+07
    65 |     3250 | -1.7E-02 |       3 |  0.3892 |  1.62336 |  2.40261 |  1.151288E+08 |  9.510889E+07
    66 |     3300 | -1.7E-02 |       3 |  0.3893 |  1.61889 |  2.40236 |  1.150137E+08 |  9.510889E+07
    67 |     3350 | -1.7E-02 |       3 |  0.3895 |  1.61684 |  2.40443 |  1.147604E+08 |  9.510889E+07
    68 |     3400 | -1.6E-02 |       3 |  0.3899 |  1.61312 |  2.40390 |  1.145590E+08 |  9.510889E+07
    69 |     3450 | -1.6E-02 |       3 |  0.3902 |  1.61315 |  2.40783 |  1.142863E+08 |  9.510889E+07
    70 |     3500 | -1.6E-02 |       3 |  0.3903 |  1.61190 |  2.41068 |  1.142036E+08 |  9.510889E+07
    71 |     3550 | -1.5E-02 |       3 |  0.3905 |  1.61208 |  2.41590 |  1.139919E+08 |  9.510889E+07
    72 |     3600 | -1.5E-02 |       3 |  0.3906 |  1.60694 |  2.41441 |  1.138115E+08 |  9.510889E+07
    73 |     3650 | -1.5E-02 |       3 |  0.3907 |  1.60505 |  2.41603 |  1.137264E+08 |  9.510889E+07
    74 |     3700 | -1.5E-02 |       3 |  0.3907 |  1.60196 |  2.41583 |  1.135695E+08 |  8.928113E+07
    75 |     3750 | -1.5E-02 |       3 |  0.3906 |  1.60080 |  2.41759 |  1.131137E+08 |  8.887088E+07
    76 |     3800 | -2.8E-03 |       3 |  0.3982 |  1.60044 |  2.42051 |  1.128951E+08 |  8.887088E+07
    77 |     3850 | -2.8E-03 |       3 |  0.3982 |  1.59809 |  2.42108 |  1.126753E+08 |  8.887088E+07
    78 |     3900 | -4.2E-03 |       3 |  0.3974 |  1.59645 |  2.42222 |  1.124179E+08 |  8.887088E+07
    79 |     3950 | -1.1E-02 |       3 |  0.3934 |  1.59834 |  2.42803 |  1.123675E+08 |  8.887088E+07
    80 |     4000 | -1.1E-02 |       3 |  0.3934 |  1.59716 |  2.43094 |  1.123314E+08 |  8.887088E+07
    81 |     4050 | -1.0E-02 |       3 |  0.3936 |  1.59269 |  2.42952 |  1.119967E+08 |  8.887088E+07
    82 |     4100 | -1.0E-02 |       3 |  0.3935 |  1.59041 |  2.42998 |  1.116998E+08 |  8.887088E+07
    83 |     4150 | -1.3E-02 |       3 |  0.3919 |  1.58874 |  2.43086 |  1.111230E+08 |  8.370393E+07
    84 |     4200 | -9.8E-03 |       3 |  0.3939 |  1.58961 |  2.43492 |  1.107708E+08 |  8.370393E+07
    85 |     4250 | -1.3E-02 |       3 |  0.3922 |  1.58968 |  2.43859 |  1.105275E+08 |  8.370393E+07
    86 |     4300 | -1.3E-02 |       3 |  0.3922 |  1.58543 |  2.43708 |  1.104087E+08 |  8.370393E+07
    87 |     4350 | -1.1E-02 |       3 |  0.3929 |  1.58487 |  2.43940 |  1.098588E+08 |  8.236006E+07
    88 |     4400 | -1.2E-02 |       3 |  0.3924 |  1.58104 |  2.43770 |  1.092114E+08 |  8.181613E+07
    89 |     4450 |  0.03982 |       3 |  0.4251 |  1.58036 |  2.43919 |  1.087610E+08 |  8.181613E+07
    90 |     4500 |  0.03395 |       3 |  0.4214 |  1.58207 |  2.44377 |  1.085479E+08 |  8.181613E+07
    91 |     4550 |  0.02375 |       3 |  0.4149 |  1.58019 |  2.44456 |  1.079685E+08 |  8.181613E+07
    92 |     4600 |  0.01920 |       3 |  0.4120 |  1.57725 |  2.44379 |  1.074244E+08 |  8.152255E+07
    93 |     4650 |  0.05722 |       3 |  0.4362 |  1.57793 |  2.44702 |  1.072437E+08 |  8.152255E+07
    94 |     4700 |  0.04447 |       3 |  0.4280 |  1.57394 |  2.44485 |  1.069785E+08 |  8.152255E+07
    95 |     4750 |  0.03963 |       3 |  0.4250 |  1.57289 |  2.44553 |  1.068387E+08 |  8.152255E+07
    96 |     4800 |  0.03239 |       3 |  0.4204 |  1.57548 |  2.45063 |  1.063002E+08 |  8.152255E+07
    97 |     4850 |  0.02728 |       3 |  0.4171 |  1.57408 |  2.45161 |  1.061054E+08 |  8.038690E+07
    98 |     4900 |  0.00480 |       3 |  0.4030 |  1.57225 |  2.45194 |  1.056347E+08 |  8.038690E+07
    99 |     4950 |  0.00019 |       3 |  0.4001 |  1.57228 |  2.45432 |  1.054599E+08 |  8.038690E+07
   100 |     5000 | -4.3E-03 |       3 |  0.3973 |  1.57391 |  2.45465 |  1.050748E+08 |  8.038690E+07
