======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 |  0.15312 |       3 |  0.4982 |  2.08805 |  1.94196 |  6.190434E+07 |  5.599832E+07
    33 |     1650 |  0.55531 |       1 |  0.7385 |  2.15671 |  1.85072 |  6.190434E+07 |  5.599832E+07
    34 |     1700 |  0.52953 |       1 |  0.7254 |  2.21524 |  1.78660 |  6.184008E+07 |  5.599832E+07
    35 |     1750 |  0.52953 |       1 |  0.7254 |  2.31335 |  1.68710 |  6.184008E+07 |  5.599832E+07
    36 |     1800 |  0.52953 |       1 |  0.7254 |  2.40589 |  1.59422 |  6.184008E+07 |  5.599832E+07
    37 |     1850 |  0.52953 |       1 |  0.7254 |  2.49947 |  1.50056 |  6.184008E+07 |  5.599832E+07
    38 |     1900 |  0.50604 |       1 |  0.7130 |  2.50000 |  1.50000 |  6.180209E+07 |  5.599832E+07
    39 |     1950 |  0.47109 |       2 |  0.6941 |  2.50000 |  1.50000 |  6.168940E+07 |  5.599832E+07
    40 |     2000 |  0.47109 |       2 |  0.6941 |  2.50000 |  1.50000 |  6.168940E+07 |  5.599832E+07
    41 |     2050 |  0.45556 |       2 |  0.6855 |  2.50000 |  1.50000 |  6.166915E+07 |  5.599832E+07
    42 |     2100 |  0.45556 |       2 |  0.6855 |  2.50000 |  1.50000 |  6.166915E+07 |  5.599832E+07
    43 |     2150 |  0.45556 |       2 |  0.6855 |  2.50000 |  1.50000 |  6.166915E+07 |  5.599832E+07
    44 |     2200 |  0.46171 |       2 |  0.6889 |  2.50000 |  1.50000 |  6.162254E+07 |  5.599832E+07
    45 |     2250 |  0.46171 |       2 |  0.6889 |  2.50000 |  1.50000 |  6.162254E+07 |  5.599832E+07
    46 |     2300 |  0.43658 |       2 |  0.6747 |  2.50000 |  1.50000 |  6.160637E+07 |  5.599832E+07
    47 |     2350 |  0.43658 |       2 |  0.6747 |  2.50000 |  1.50000 |  6.160637E+07 |  5.599832E+07
    48 |     2400 |  0.43658 |       2 |  0.6747 |  2.50000 |  1.50000 |  6.160637E+07 |  5.599832E+07
    49 |     2450 |  0.43658 |       2 |  0.6747 |  2.50000 |  1.50000 |  6.160637E+07 |  5.599832E+07
    50 |     2500 |  0.44998 |       2 |  0.6823 |  2.50000 |  1.50000 |  6.151469E+07 |  5.599832E+07
    51 |     2550 |  0.45979 |       2 |  0.6878 |  2.50000 |  1.50000 |  6.147711E+07 |  5.599832E+07
    52 |     2600 |  0.45979 |       2 |  0.6878 |  2.50000 |  1.50000 |  6.147711E+07 |  5.599832E+07
    53 |     2650 |  0.45979 |       2 |  0.6878 |  2.50000 |  1.50000 |  6.147711E+07 |  5.599832E+07
    54 |     2700 |  0.45979 |       2 |  0.6878 |  2.50000 |  1.50000 |  6.147711E+07 |  5.599832E+07
    55 |     2750 |  0.49011 |       2 |  0.7045 |  2.50000 |  1.50000 |  6.147677E+07 |  5.599832E+07
    56 |     2800 |  0.45366 |       2 |  0.6844 |  2.50000 |  1.50000 |  6.147304E+07 |  5.599832E+07
    57 |     2850 |  0.40231 |       2 |  0.6549 |  2.50000 |  1.50000 |  6.139958E+07 |  5.599832E+07
    58 |     2900 |  0.33769 |       2 |  0.6160 |  2.50000 |  1.50000 |  6.122213E+07 |  5.599832E+07
    59 |     2950 |  0.33536 |       2 |  0.6146 |  2.50000 |  1.50000 |  6.121932E+07 |  5.599832E+07
    60 |     3000 |  0.26613 |       2 |  0.5711 |  2.50000 |  1.50000 |  6.113091E+07 |  5.599832E+07
    61 |     3050 |  0.24392 |       2 |  0.5569 |  2.50000 |  1.50000 |  6.112739E+07 |  5.599832E+07
    62 |     3100 |  0.28344 |       2 |  0.5821 |  2.50000 |  1.50000 |  6.109643E+07 |  5.599832E+07
