======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    51 |     2550 |  0.29081 |       2 |  0.5868 |  2.50000 |  1.50000 |  6.306321E+07 |  5.770762E+07
    52 |     2600 |  0.29081 |       2 |  0.5868 |  2.50000 |  1.50000 |  6.306321E+07 |  5.770762E+07
    53 |     2650 |  0.27312 |       2 |  0.5756 |  2.50000 |  1.50000 |  6.290996E+07 |  5.770762E+07
    54 |     2700 |  0.24422 |       2 |  0.5571 |  2.50000 |  1.50000 |  6.281212E+07 |  5.770762E+07
    55 |     2750 |  0.24422 |       2 |  0.5571 |  2.50000 |  1.50000 |  6.281212E+07 |  5.770762E+07
    56 |     2800 |  0.24422 |       2 |  0.5571 |  2.50000 |  1.50000 |  6.281212E+07 |  5.770762E+07
    57 |     2850 |  0.24422 |       2 |  0.5571 |  2.50000 |  1.50000 |  6.281212E+07 |  5.770762E+07
    58 |     2900 |  0.21926 |       3 |  0.5411 |  2.48131 |  1.52577 |  6.280966E+07 |  5.770762E+07
    59 |     2950 |  0.21286 |       3 |  0.5369 |  2.46122 |  1.55361 |  6.278673E+07 |  5.770762E+07
    60 |     3000 |  0.21286 |       3 |  0.5369 |  2.44087 |  1.58196 |  6.278673E+07 |  5.770762E+07
    61 |     3050 |  0.20204 |       3 |  0.5299 |  2.42085 |  1.59852 |  6.278013E+07 |  5.770762E+07
    62 |     3100 |  0.18605 |       3 |  0.5196 |  2.40192 |  1.61995 |  6.276457E+07 |  5.770762E+07
    63 |     3150 |  0.18613 |       3 |  0.5196 |  2.38166 |  1.64166 |  6.274379E+07 |  5.770762E+07
    64 |     3200 |  0.18613 |       3 |  0.5196 |  2.36039 |  1.66514 |  6.274379E+07 |  5.770762E+07
    65 |     3250 |  0.18613 |       3 |  0.5196 |  2.33798 |  1.68941 |  6.274379E+07 |  5.770762E+07
    66 |     3300 |  0.17568 |       3 |  0.5128 |  2.31706 |  1.70494 |  6.274050E+07 |  5.770762E+07
    67 |     3350 |  0.15878 |       3 |  0.5018 |  2.29880 |  1.72469 |  6.272359E+07 |  5.770762E+07
    68 |     3400 |  0.14112 |       3 |  0.4904 |  2.28002 |  1.74434 |  6.268572E+07 |  5.770762E+07
    69 |     3450 |  0.14112 |       3 |  0.4904 |  2.26126 |  1.76325 |  6.268572E+07 |  5.770762E+07
