======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    20 |     1000 |  0.49063 |       2 |  0.7048 |  2.17698 |  1.82336 |  7.004212E+07 |  6.189409E+07
    21 |     1050 |  0.50042 |       1 |  0.7101 |  2.27593 |  1.72415 |  6.977446E+07 |  6.189409E+07
    22 |     1100 |  0.50042 |       1 |  0.7101 |  2.37542 |  1.62460 |  6.977446E+07 |  6.189409E+07
    23 |     1150 |  0.47298 |       2 |  0.6951 |  2.41903 |  1.58098 |  6.972640E+07 |  6.189409E+07
    24 |     1200 |  0.47298 |       2 |  0.6951 |  2.46107 |  1.53893 |  6.972640E+07 |  6.189409E+07
    25 |     1250 |  0.47298 |       2 |  0.6951 |  2.50000 |  1.50000 |  6.972640E+07 |  6.189409E+07
    26 |     1300 |  0.39093 |       2 |  0.6482 |  2.50000 |  1.50000 |  6.954331E+07 |  6.189409E+07
    27 |     1350 |  0.39140 |       2 |  0.6484 |  2.50000 |  1.50000 |  6.952983E+07 |  6.189409E+07
    28 |     1400 |  0.31232 |       2 |  0.6003 |  2.50000 |  1.50000 |  6.941305E+07 |  6.189409E+07
    29 |     1450 |  0.28466 |       2 |  0.5829 |  2.50000 |  1.50000 |  6.938059E+07 |  6.189409E+07
    30 |     1500 |  0.36906 |       2 |  0.6351 |  2.50000 |  1.50000 |  6.912613E+07 |  6.189409E+07
    31 |     1550 |  0.34763 |       2 |  0.6221 |  2.50000 |  1.50000 |  6.911651E+07 |  6.189409E+07
    32 |     1600 |  0.34763 |       2 |  0.6221 |  2.50000 |  1.50000 |  6.911651E+07 |  6.189409E+07
    33 |     1650 |  0.34435 |       2 |  0.6201 |  2.50000 |  1.50000 |  6.905732E+07 |  6.189409E+07
    34 |     1700 |  0.35400 |       2 |  0.6260 |  2.50000 |  1.50000 |  6.904973E+07 |  6.189409E+07
    35 |     1750 |  0.34484 |       2 |  0.6204 |  2.50000 |  1.50000 |  6.897772E+07 |  6.189409E+07
    36 |     1800 |  0.34484 |       2 |  0.6204 |  2.50000 |  1.50000 |  6.897772E+07 |  6.189409E+07
    37 |     1850 |  0.33791 |       2 |  0.6161 |  2.50000 |  1.50000 |  6.885663E+07 |  6.189409E+07
    38 |     1900 |  0.33855 |       2 |  0.6165 |  2.50000 |  1.50000 |  6.881585E+07 |  6.189409E+07
    39 |     1950 |  0.34764 |       2 |  0.6221 |  2.50000 |  1.50000 |  6.871249E+07 |  6.189409E+07
    40 |     2000 |  0.34764 |       2 |  0.6221 |  2.50000 |  1.50000 |  6.871249E+07 |  6.189409E+07
    41 |     2050 |  0.32649 |       2 |  0.6091 |  2.50000 |  1.50000 |  6.846580E+07 |  6.189409E+07
    42 |     2100 |  0.32863 |       2 |  0.6104 |  2.50000 |  1.50000 |  6.843513E+07 |  6.189409E+07
    43 |     2150 |  0.32863 |       2 |  0.6104 |  2.50000 |  1.50000 |  6.843513E+07 |  6.189409E+07
    44 |     2200 |  0.32260 |       2 |  0.6067 |  2.50000 |  1.50000 |  6.839252E+07 |  6.189409E+07
    45 |     2250 |  0.32691 |       2 |  0.6093 |  2.50000 |  1.50000 |  6.836031E+07 |  6.189409E+07
    46 |     2300 |  0.32691 |       2 |  0.6093 |  2.50000 |  1.50000 |  6.836031E+07 |  6.189409E+07
    47 |     2350 |  0.30257 |       2 |  0.5942 |  2.50000 |  1.50000 |  6.821743E+07 |  6.189409E+07
