======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 | -1.1E-02 |       3 |  0.3930 |  1.84422 |  2.18302 |  4.554932E+07 |  3.664703E+07
    20 |     1000 | -1.0E-02 |       3 |  0.3936 |  1.83417 |  2.18694 |  4.481288E+07 |  3.453328E+07
    21 |     1050 |  0.01370 |       3 |  0.4086 |  1.82738 |  2.19403 |  4.446732E+07 |  3.453328E+07
    22 |     1100 |  0.00505 |       3 |  0.4032 |  1.82084 |  2.20194 |  4.375465E+07 |  3.435348E+07
    23 |     1150 |  0.02338 |       3 |  0.4147 |  1.81355 |  2.20801 |  4.348662E+07 |  3.272714E+07
    24 |     1200 | -7.6E-03 |       3 |  0.3953 |  1.80844 |  2.22042 |  4.283393E+07 |  3.272714E+07
    25 |     1250 | -8.7E-03 |       3 |  0.3946 |  1.79852 |  2.22334 |  4.210514E+07 |  3.272714E+07
    26 |     1300 | -8.4E-03 |       3 |  0.3948 |  1.79249 |  2.23057 |  4.152605E+07 |  3.187041E+07
    27 |     1350 |  0.02573 |       3 |  0.4162 |  1.78707 |  2.24085 |  4.134637E+07 |  3.187041E+07
    28 |     1400 |  0.01745 |       3 |  0.4109 |  1.77774 |  2.24261 |  4.099395E+07 |  3.187041E+07
    29 |     1450 |  0.01634 |       3 |  0.4102 |  1.77374 |  2.25279 |  4.078825E+07 |  3.187041E+07
    30 |     1500 | -8.1E-03 |       3 |  0.3950 |  1.76508 |  2.25406 |  4.025119E+07 |  3.187041E+07
    31 |     1550 | -7.8E-03 |       3 |  0.3951 |  1.76036 |  2.25935 |  4.002658E+07 |  3.087076E+07
    32 |     1600 |  0.01246 |       3 |  0.4078 |  1.75664 |  2.26785 |  3.956837E+07 |  3.087076E+07
    33 |     1650 | -6.4E-03 |       3 |  0.3960 |  1.74915 |  2.26930 |  3.904589E+07 |  2.919509E+07
    34 |     1700 | -7.7E-03 |       3 |  0.3952 |  1.74593 |  2.27703 |  3.862904E+07 |  2.919509E+07
    35 |     1750 | -7.5E-03 |       3 |  0.3953 |  1.74223 |  2.28695 |  3.808228E+07 |  2.687459E+07
    36 |     1800 | -7.5E-03 |       3 |  0.3954 |  1.73413 |  2.28951 |  3.775251E+07 |  2.687459E+07
    37 |     1850 | -7.2E-03 |       3 |  0.3955 |  1.72851 |  2.29363 |  3.733062E+07 |  2.668714E+07
    38 |     1900 |  0.00389 |       3 |  0.4024 |  1.72446 |  2.30016 |  3.720029E+07 |  2.668714E+07
    39 |     1950 | -1.5E-05 |       3 |  0.4000 |  1.71908 |  2.30477 |  3.680018E+07 |  2.663788E+07
    40 |     2000 | -6.8E-03 |       3 |  0.3958 |  1.71588 |  2.31368 |  3.658490E+07 |  2.646212E+07
    41 |     2050 |  0.00207 |       3 |  0.4013 |  1.70814 |  2.31516 |  3.608849E+07 |  2.646212E+07
    42 |     2100 | -3.6E-04 |       3 |  0.3998 |  1.70474 |  2.32217 |  3.580977E+07 |  2.609978E+07
    43 |     2150 |  0.00547 |       3 |  0.4034 |  1.69807 |  2.32361 |  3.567264E+07 |  2.609978E+07
    44 |     2200 |  0.00316 |       3 |  0.4020 |  1.69378 |  2.32684 |  3.526769E+07 |  2.609978E+07
    45 |     2250 |  0.00005 |       3 |  0.4000 |  1.69196 |  2.33453 |  3.505840E+07 |  2.609978E+07
    46 |     2300 | -2.3E-03 |       3 |  0.3986 |  1.68639 |  2.33716 |  3.475663E+07 |  2.530054E+07
    47 |     2350 | -5.1E-03 |       3 |  0.3968 |  1.68127 |  2.33882 |  3.463947E+07 |  2.530054E+07
    48 |     2400 | -5.3E-03 |       3 |  0.3967 |  1.67715 |  2.34053 |  3.430755E+07 |  2.530054E+07
    49 |     2450 | -5.5E-03 |       3 |  0.3966 |  1.67722 |  2.34925 |  3.400382E+07 |  2.527524E+07
    50 |     2500 |  0.00477 |       3 |  0.4030 |  1.67384 |  2.35506 |  3.400023E+07 |  2.527524E+07
    51 |     2550 |  0.00103 |       3 |  0.4006 |  1.66632 |  2.35364 |  3.363179E+07 |  2.527524E+07
    52 |     2600 |  0.00053 |       3 |  0.4003 |  1.66583 |  2.36133 |  3.340161E+07 |  2.434684E+07
    53 |     2650 |  0.00970 |       3 |  0.4061 |  1.66059 |  2.36293 |  3.310619E+07 |  2.434684E+07
    54 |     2700 |  0.00088 |       3 |  0.4005 |  1.65548 |  2.36303 |  3.290671E+07 |  2.434684E+07
    55 |     2750 |  0.00026 |       3 |  0.4002 |  1.65501 |  2.36935 |  3.270024E+07 |  2.414164E+07
    56 |     2800 |  0.01236 |       3 |  0.4077 |  1.65044 |  2.37039 |  3.269246E+07 |  2.414164E+07
    57 |     2850 |  0.00989 |       3 |  0.4062 |  1.65004 |  2.37725 |  3.262714E+07 |  2.414164E+07
    58 |     2900 |  0.00790 |       3 |  0.4049 |  1.64534 |  2.37873 |  3.203052E+07 |  2.414164E+07
    59 |     2950 |  0.00481 |       3 |  0.4030 |  1.64195 |  2.38108 |  3.192701E+07 |  2.414164E+07
    60 |     3000 |  0.00265 |       3 |  0.4017 |  1.64020 |  2.38565 |  3.179667E+07 |  2.414164E+07
    61 |     3050 |  0.00024 |       3 |  0.4001 |  1.63579 |  2.38652 |  3.157944E+07 |  2.414164E+07
    62 |     3100 | -1.7E-03 |       3 |  0.3989 |  1.63192 |  2.38698 |  3.146312E+07 |  2.414164E+07
    63 |     3150 | -5.3E-03 |       3 |  0.3967 |  1.63268 |  2.39373 |  3.127683E+07 |  2.414164E+07
    64 |     3200 | -5.2E-03 |       3 |  0.3968 |  1.63001 |  2.39705 |  3.114196E+07 |  2.414164E+07
    65 |     3250 | -4.8E-03 |       3 |  0.3970 |  1.62537 |  2.39720 |  3.085846E+07 |  2.414164E+07
    66 |     3300 | -1.0E-02 |       3 |  0.3938 |  1.62207 |  2.39805 |  3.040941E+07 |  2.413016E+07
    67 |     3350 |  0.03768 |       3 |  0.4237 |  1.62278 |  2.40431 |  3.022427E+07 |  2.407318E+07
    68 |     3400 |  0.04226 |       3 |  0.4266 |  1.61772 |  2.40338 |  3.015215E+07 |  2.407318E+07
    69 |     3450 |  0.03373 |       3 |  0.4212 |  1.61562 |  2.40528 |  3.009580E+07 |  2.407318E+07
    70 |     3500 |  0.02911 |       3 |  0.4183 |  1.61644 |  2.41137 |  2.990258E+07 |  2.407318E+07
    71 |     3550 |  0.02201 |       3 |  0.4138 |  1.61468 |  2.41511 |  2.981634E+07 |  2.404575E+07
    72 |     3600 |  0.06473 |       3 |  0.4410 |  1.61146 |  2.41695 |  2.954819E+07 |  2.380028E+07
    73 |     3650 | -3.4E-03 |       3 |  0.3979 |  1.60536 |  2.41414 |  2.931129E+07 |  2.376188E+07
    74 |     3700 |  0.05299 |       3 |  0.4335 |  1.60391 |  2.41597 |  2.931129E+07 |  2.376188E+07
    75 |     3750 |  0.04605 |       3 |  0.4290 |  1.60384 |  2.41975 |  2.920767E+07 |  2.376188E+07
    76 |     3800 |  0.04467 |       3 |  0.4282 |  1.60069 |  2.41983 |  2.912886E+07 |  2.376188E+07
    77 |     3850 |  0.04467 |       3 |  0.4282 |  1.60107 |  2.42414 |  2.912886E+07 |  2.376188E+07
    78 |     3900 |  0.04371 |       3 |  0.4276 |  1.59942 |  2.42640 |  2.912678E+07 |  2.376188E+07
    79 |     3950 |  0.04104 |       3 |  0.4259 |  1.59555 |  2.42560 |  2.895022E+07 |  2.306638E+07
    80 |     4000 |  0.02330 |       3 |  0.4146 |  1.59347 |  2.42633 |  2.895022E+07 |  2.306638E+07
    81 |     4050 |  0.02054 |       3 |  0.4129 |  1.59487 |  2.43142 |  2.893424E+07 |  2.306638E+07
    82 |     4100 |  0.02011 |       3 |  0.4126 |  1.59182 |  2.43154 |  2.887867E+07 |  2.306638E+07
    83 |     4150 |  0.01668 |       3 |  0.4105 |  1.58834 |  2.43052 |  2.880645E+07 |  2.306638E+07
    84 |     4200 |  0.01671 |       3 |  0.4105 |  1.58633 |  2.43065 |  2.871807E+07 |  2.306638E+07
    85 |     4250 |  0.01159 |       3 |  0.4073 |  1.58618 |  2.43288 |  2.860066E+07 |  2.306638E+07
    86 |     4300 |  0.00621 |       3 |  0.4039 |  1.58566 |  2.43488 |  2.858375E+07 |  2.306638E+07
    87 |     4350 |  0.00068 |       3 |  0.4004 |  1.58363 |  2.43507 |  2.834079E+07 |  2.306638E+07
    88 |     4400 | -2.5E-03 |       3 |  0.3985 |  1.58372 |  2.43769 |  2.830403E+07 |  2.306638E+07
    89 |     4450 | -4.1E-03 |       3 |  0.3974 |  1.58085 |  2.43683 |  2.819564E+07 |  2.306638E+07
    90 |     4500 | -3.8E-03 |       3 |  0.3976 |  1.58207 |  2.44061 |  2.816419E+07 |  2.301750E+07
    91 |     4550 |  0.00885 |       3 |  0.4055 |  1.58289 |  2.44451 |  2.808885E+07 |  2.301750E+07
    92 |     4600 |  0.00587 |       3 |  0.4037 |  1.58011 |  2.44436 |  2.802165E+07 |  2.301750E+07
    93 |     4650 |  0.00445 |       3 |  0.4028 |  1.57894 |  2.44579 |  2.793381E+07 |  2.300058E+07
    94 |     4700 |  0.00551 |       3 |  0.4034 |  1.57927 |  2.44906 |  2.785095E+07 |  2.300058E+07
    95 |     4750 |  0.00697 |       3 |  0.4044 |  1.57704 |  2.44945 |  2.767439E+07 |  2.300058E+07
    96 |     4800 |  0.00565 |       3 |  0.4035 |  1.57646 |  2.45159 |  2.766366E+07 |  2.300058E+07
    97 |     4850 |  0.00297 |       3 |  0.4019 |  1.57365 |  2.45107 |  2.766269E+07 |  2.300058E+07
    98 |     4900 |  0.00250 |       3 |  0.4016 |  1.57209 |  2.45163 |  2.764269E+07 |  2.268176E+07
    99 |     4950 |  0.01020 |       3 |  0.4064 |  1.56923 |  2.45044 |  2.762537E+07 |  2.268176E+07
   100 |     5000 |  0.00829 |       3 |  0.4052 |  1.57121 |  2.45464 |  2.753799E+07 |  2.268176E+07
