======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    66 |     3300 |  0.06081 |       3 |  0.4385 |  1.61947 |  2.40405 |  4.293818E+07 |  3.470555E+07
    67 |     3350 |  0.05746 |       3 |  0.4363 |  1.61542 |  2.40366 |  4.287004E+07 |  3.470555E+07
    68 |     3400 |  0.05150 |       3 |  0.4325 |  1.61698 |  2.41047 |  4.272751E+07 |  3.330475E+07
    69 |     3450 |  0.05572 |       3 |  0.4352 |  1.61340 |  2.41146 |  4.248950E+07 |  3.330209E+07
    70 |     3500 |  0.08980 |       3 |  0.4571 |  1.61197 |  2.41485 |  4.232955E+07 |  3.205103E+07
    71 |     3550 |  0.02331 |       3 |  0.4146 |  1.60786 |  2.41463 |  4.221514E+07 |  3.205103E+07
    72 |     3600 |  0.02118 |       3 |  0.4133 |  1.60758 |  2.41886 |  4.184159E+07 |  3.205103E+07
    73 |     3650 | -9.1E-03 |       3 |  0.3944 |  1.60645 |  2.42254 |  4.150063E+07 |  3.205103E+07
    74 |     3700 | -2.0E-02 |       3 |  0.3874 |  1.60369 |  2.42427 |  4.131878E+07 |  3.205103E+07
    75 |     3750 | -1.9E-02 |       3 |  0.3881 |  1.59989 |  2.42415 |  4.112853E+07 |  3.205103E+07
    76 |     3800 | -1.9E-02 |       3 |  0.3884 |  1.59777 |  2.42550 |  4.090557E+07 |  3.205103E+07
    77 |     3850 | -1.8E-02 |       3 |  0.3886 |  1.59533 |  2.42617 |  4.057957E+07 |  3.205103E+07
    78 |     3900 | -1.7E-02 |       3 |  0.3893 |  1.59565 |  2.43019 |  4.029576E+07 |  3.205103E+07
    79 |     3950 | -1.6E-02 |       3 |  0.3898 |  1.59424 |  2.43251 |  3.975650E+07 |  3.190739E+07
    80 |     4000 |  0.01701 |       3 |  0.4107 |  1.59081 |  2.43213 |  3.975446E+07 |  3.190739E+07
    81 |     4050 |  0.01125 |       3 |  0.4070 |  1.58794 |  2.43181 |  3.947396E+07 |  3.190739E+07
    82 |     4100 |  0.00899 |       3 |  0.4056 |  1.58874 |  2.43573 |  3.928375E+07 |  3.187950E+07
    83 |     4150 |  0.17676 |       3 |  0.5135 |  1.58487 |  2.43419 |  3.928375E+07 |  3.187950E+07
    84 |     4200 |  0.17676 |       3 |  0.5135 |  1.58332 |  2.43479 |  3.928375E+07 |  3.187950E+07
    85 |     4250 |  0.17676 |       3 |  0.5135 |  1.58345 |  2.43736 |  3.928375E+07 |  3.187950E+07
    86 |     4300 |  0.16603 |       3 |  0.5066 |  1.58226 |  2.43856 |  3.920312E+07 |  3.187950E+07
    87 |     4350 |  0.15810 |       3 |  0.5014 |  1.58148 |  2.44023 |  3.917637E+07 |  3.187950E+07
    88 |     4400 |  0.15139 |       3 |  0.4970 |  1.58039 |  2.44154 |  3.900681E+07 |  3.187950E+07
    89 |     4450 |  0.15139 |       3 |  0.4970 |  1.57995 |  2.44364 |  3.900681E+07 |  3.187950E+07
    90 |     4500 |  0.14474 |       3 |  0.4927 |  1.58032 |  2.44692 |  3.893226E+07 |  3.187950E+07
    91 |     4550 |  0.14474 |       3 |  0.4927 |  1.57968 |  2.44929 |  3.893226E+07 |  3.187950E+07
    92 |     4600 |  0.13487 |       3 |  0.4863 |  1.57768 |  2.45007 |  3.887215E+07 |  3.187950E+07
    93 |     4650 |  0.13487 |       3 |  0.4863 |  1.57719 |  2.45249 |  3.887215E+07 |  3.187950E+07
    94 |     4700 |  0.12851 |       3 |  0.4822 |  1.57440 |  2.45217 |  3.856246E+07 |  3.187950E+07
    95 |     4750 |  0.12072 |       3 |  0.4771 |  1.57234 |  2.45231 |  3.853154E+07 |  3.187950E+07
    96 |     4800 |  0.11474 |       3 |  0.4732 |  1.56966 |  2.45144 |  3.851148E+07 |  3.187950E+07
    97 |     4850 |  0.11151 |       3 |  0.4711 |  1.57044 |  2.45431 |  3.844354E+07 |  3.187950E+07
    98 |     4900 |  0.11151 |       3 |  0.4711 |  1.56620 |  2.45147 |  3.844354E+07 |  3.187950E+07
    99 |     4950 |  0.10367 |       3 |  0.4661 |  1.56927 |  2.45665 |  3.839759E+07 |  3.187950E+07
   100 |     5000 |  0.09900 |       3 |  0.4631 |  1.56499 |  2.45380 |  3.836606E+07 |  3.033094E+07
